wavelength,00.1,01.1,02.1,03.1,04.1,05.1,06.1,07.1,08.1,09.1,10.1,11.1,12.1,13.1,14.1,15.1,16.1,17.1,18.1,19.1,20.1,21.1,22.1,23.1,24.1,25.1,26.1,27.1,28.1,29.1,30.1
7000.0,0.9994429386668591,0.9938893642974367,0.9883666493068578,0.9828746222197446,0.9774131125135515,0.9719819506132702,0.966580967886165,0.9612099966365364,0.9558688701005146,0.9505574224408815,0.9452754887419217,0.9400229050043021,0.9347995081399795,0.9296051359671372,0.9244396272051495,0.9193028214695735,0.91419455926717,0.9091146819909507,0.9040630319152545,0.8990394521908492,0.8940437868400625,0.8890758807519379,0.8841355796774196,0.879222730224563,0.8743371798537717,0.8694787768730613,0.8646473704333502,0.8598428105237748,0.8550649479670324,0.8503136344147496,0.8455887223428757
7001.000333444482,0.9989874369666186,0.9889180262963686,0.9789501114282619,0.9690826693234944,0.9593146872551008,0.949645162704016,0.9400731032561827,0.9305975265006972,0.9212174599289816,0.9119319408349718,0.9027400162163117,0.8936407426765446,0.8846331863282878,0.8757164226973865,0.8668895366280305,0.8581516221888301,0.8495017825798368,0.8409391300405019,0.8324627857585633,0.8240718797798492,0.8157655509189934,0.8075429466710476,0.7994032231239874,0.7913455448720977,0.7833690849302334,0.7754730246489427,0.7676565536304467,0.7599188696454658,0.7522591785508839,0.7446766942082436,0.7371706384030617
7002.000666888963,0.9999784563039189,0.9997630448686543,0.9995476798364759,0.9993323611973876,0.9991170889413956,0.9989018630585084,0.9986866835387362,0.998471550372092,0.9982564635485903,0.9980414230582482,0.9978264288910847,0.997611481037121,0.9973965794863807,0.9971817242288893,0.9969669152546742,0.9967521525537656,0.9965374361161952,0.9963227659319973,0.9961081419912081,0.9958935642838661,0.9956790328000119,0.9954645475296882,0.9952501084629397,0.9950357155898135,0.9948213689003589,0.994607068384627,0.9943928140326712,0.9941786058345474,0.993964443780313,0.993750327860028,0.9935362580637543
7003.001000333445,0.9999561867557136,0.999518159876995,0.9990803248742295,0.9986426816633667,0.9982052301603929,0.9977679702813311,0.9973309019422414,0.9968940250592203,0.9964573395484013,0.9960208453259546,0.995584542308087,0.9951484304110422,0.9947125095511002,0.9942767796445784,0.99384124060783,0.9934058923572453,0.9929707348092514,0.9925357678803116,0.992100991486926,0.9916664055456312,0.9912320099730005,0.9907978046856437,0.990363789600207,0.9899299646333731,0.9894963297018614,0.9890628847224278,0.9886296296118643,0.9881965642869998,0.9877636886646992,0.9873310026618641,0.9868985061954326
7004.0013337779255,0.9997333681578094,0.9970709566995681,0.9944156355666063,0.9917673858765259,0.9891261887972154,0.986492025546715,0.9838648773930838,0.9812447256542662,0.9786315516979596,0.9760253369414807,0.9734260628516349,0.9708337109445834,0.9682482627857121,0.9656696999895006,0.9630980042193913,0.9605331571876592,0.9579751406552817,0.9554239364318088,0.952879526375234,0.9503418923918652,0.9478110164361959,0.9452868805107771,0.9427694666660891,0.9402587570004138,0.9377547336597079,0.9352573788374754,0.9327666747746411,0.9302826037594245,0.9278051481272137,0.9253342902604397,0.9228700125884512
7005.001667222407,0.9999650257341378,0.9996153503444175,0.9992657972318519,0.9989163663536824,0.9985670576671648,0.9982178711295704,0.9978688066981852,0.9975198643303101,0.9971710439832612,0.9968223456143691,0.9964737691809797,0.9961253146404535,0.9957769819501663,0.9954287710675084,0.9950806819498853,0.9947327145547171,0.9943848688394392,0.9940371447615015,0.9936895422783689,0.9933420613475213,0.9929947019264533,0.9926474639726746,0.9923003474437092,0.9919533522970968,0.9916064784903913,0.9912597259811615,0.9909130947269914,0.9905665846854795,0.9902201958142393,0.9898739280708989,0.9895277814131015
7006.002000666889,0.9999242819093608,0.9991674162589603,0.9984111234975507,0.9976554031914989,0.9969002549075007,0.9961456782125792,0.9953916726740855,0.9946382378596982,0.9938853733374231,0.9931330786755932,0.9923813534428678,0.9916301972082332,0.9908796095410014,0.9901295900108108,0.9893801381876254,0.9886312536417348,0.9878829359437536,0.9871351846646219,0.9863879993756042,0.9856413796482894,0.9848953250545909,0.984149835166746,0.9834049095573163,0.9826605477991861,0.9819167494655635,0.9811735141299797,0.9804308413662882,0.9796887307486659,0.9789471818516111,0.9782061942499449,0.9774657675188099
7007.00233411137,0.9991521793780194,0.9907134067647062,0.9823459074615944,0.9740490794990637,0.9658223259916886,0.9576650550952985,0.9495766799643991,0.9415566187099537,0.9336042943575217,0.9257191348057503,0.9179005727852164,0.9101480458176165,0.9024609961753014,0.8948388708411524,0.8872811214687965,0.8797872043431573,0.87235658034134,0.8649887148938457,0.8576830779461135,0.8504391439203886,0.8432563916779099,0.8361343044814203,0.8290723699579909,0.8220700800621601,0.8151269310393844,0.8082424233897978,0.8014160618322765,0.7946473552688085,0.7879358167491621,0.7812809634358555,0.7746823165694197
7008.002667555852,0.9998030827902071,0.9978360421341911,0.9958728714891891,0.9939135632412331,0.9919581097913346,0.9900065035554556,0.9880587369644792,0.9861148024641804,0.9841746925151962,0.9822383995929971,0.9803059161878573,0.9783772348048262,0.9764523479636986,0.9745312481989863,0.9726139280598887,0.9707003801102643,0.9687905969286017,0.9668845711079906,0.9649822952560936,0.9630837619951167,0.9611889639617816,0.9592978938072964,0.9574105441973277,0.9555269078119718,0.9536469773457263,0.9517707455074619,0.949898205020394,0.9480293486220547,0.9461641690642644,0.9443026591131037,0.9424448115488856
7009.003001000334,0.9999502112467552,0.9994524600345422,0.9989549565909346,0.998457700792599,0.9979606925162636,0.9974639316387179,0.9969674180368129,0.9964711515874604,0.9959751321676339,0.9954793596543681,0.9949838339247589,0.9944885548559631,0.9939935223251991,0.993498736209746,0.9930041963869443,0.9925099027341954,0.9920158551289617,0.9915220534487668,0.9910284975711948,0.9905351873738915,0.9900421227345628,0.989549303530976,0.989056729640959,0.9885644009424007,0.9880723173132506,0.9875804786315191,0.9870888847752772,0.9865975356226566,0.9861064310518497,0.9856155709411097,0.9851249551687501
7010.003334444815,0.9999536729995518,0.9994905210191694,0.9990275835584819,0.9985648605181295,0.9981023517987985,0.9976400573012211,0.9971779769261754,0.9967161105744855,0.9962544581470216,0.9957930195446997,0.9953317946684814,0.9948707834193747,0.9944099856984331,0.9939494014067561,0.9934890304454889,0.9930288727158224,0.9925689281189936,0.9921091965562848,0.9916496779290244,0.9911903721385864,0.9907312790863904,0.9902723986739015,0.9898137308026309,0.989355275374135,0.9888970322900161,0.9884390014519218,0.9879811827615453,0.9875235761206257,0.987066181430947,0.9866089985943391,0.9861520275126775
7011.003667889297,0.9999327545815031,0.9992605490534148,0.998588795415986,0.997917493365433,0.9972466425981761,0.9965762428108398,0.9959062937002525,0.9952367949634465,0.9945677462976577,0.9938991474003253,0.9932309979690924,0.992563297701805,0.9918960462965122,0.9912292434514663,0.9905628888651224,0.9898969822361382,0.9892315232633739,0.9885665116458926,0.9879019470829591,0.9872378292740407,0.9865741579188066,0.9859109327171283,0.9852481533690784,0.9845858195749317,0.9839239310351643,0.9832624874504534,0.9826014885216777,0.981940933949917,0.9812808234364518,0.9806211566827638,0.9799619333905352
