date,pwv
1262304900.0,0.8986023508376336
1262306700.0,0.8860460653669718
1262308440.0,0.6205853695895963
1262310300.0,0.6331416550602583
1262312100.0,0.6071559113191466
1262313840.0,0.6080290841189345
1262315700.0,0.6214585423893842
1262317500.0,0.5269160960923552
1262319240.0,0.4959422415302487
1262321100.0,0.6524323969514908
1262322900.0,0.6406238212917507
1262324640.0,0.5911069346493331
1262326500.0,0.5844979412176287
1262328300.0,0.49927001516984226
1262330040.0,0.43482825063513164
1262331900.0,0.6432038851204226
1262333700.0,0.7427344422384466
1262335440.0,0.4772737464610711
1262337300.0,0.5098684836338873
1262339100.0,0.6027900473202067
1262340840.0,0.5986751092989998
1262342700.0,0.6623691640227888
1262344500.0,0.8005672133414526
1262346240.0,0.8422649993564705
1262348100.0,0.7701295971832268
1262349900.0,0.6881434363568596
1262351640.0,0.7778232348217601
1262353500.0,0.786264582271215
1262355300.0,0.639214410088082
1262357040.0,0.7505535428658462
1262358900.0,0.7077711126439994
1262360700.0,0.5337365609311006
1262362440.0,0.6902267163523426
1262364300.0,0.7355032019846869
1262366100.0,0.6726823200606857
1262367840.0,0.6886058337416331
1262369700.0,0.5512809572227572
1262371500.0,0.5169398744503654
1262373240.0,0.76223665553672
1262375100.0,0.8442228163630875
1262376900.0,0.8366546417134205
1262378640.0,0.7946199213024953
1262380500.0,0.820605665043607
1262382300.0,1.01467866845866
1262384040.0,1.1727036980724375
1262385900.0,1.0915907100458582
1262387700.0,1.165221531840945
1262389440.0,1.2438404644570267
1262391300.0,1.4563310369635243
1262393100.0,1.4889257741363409
1262394840.0,1.3582958994673437
1262396700.0,1.5013565966181357
1262398500.0,1.6501531144008448
1262400240.0,1.6635825726712947
1262402100.0,1.8006959777831293
1262403900.0,1.9303272166634722
1262405640.0,1.935526798891508
1262407500.0,2.016017540096032
1262409300.0,2.0478645674579266
1262411040.0,2.015144367296244
1262412900.0,2.1003722933440305
1262414700.0,2.1538786550187887
1262416440.0,2.0987514107333207
1262418300.0,2.1256103272742206
1262420100.0,2.119663035235263
1262421840.0,2.059210745732893
1262423700.0,2.0860696622737924
1262425500.0,2.0876905448845022
1262427240.0,2.133714740327768
1262429100.0,2.1472696615870843
1262430900.0,2.154215589414696
1262432640.0,2.186810326587512
1262434500.0,2.1798643987599
1262436300.0,2.178118053160324
1262438040.0,2.3020134714087503
1262439900.0,2.3713178837755895
1262441700.0,2.223269075803802
1262443440.0,2.349784012451592
1262445300.0,2.312862865850528
1262447100.0,2.3654960547254986
1262448840.0,2.5063996308617007
1262450700.0,2.492096999791463
1262452500.0,2.4969596476235916
1262454240.0,2.4525563347910353
1262456100.0,2.192209212823521
1262457900.0,2.2206890119751304
1262459640.0,2.0980897093405737
1262461500.0,2.085533423869912
1262463300.0,2.057053624718303
1262465040.0,1.9021843519077706
1262466900.0,1.8149986088533674
1262468700.0,1.7763311166527274
1262470440.0,1.7605330659606464
1262472300.0,1.6944704188152264
1262474100.0,1.5365708521903159
1262475840.0,1.4504697533427415
1262477700.0,1.4925044737536668
1262479500.0,1.4239477711977493
1262481240.0,1.1678015956696166
1262483100.0,1.2028903882529303
1262484900.0,1.352560078835427
1262486640.0,1.258890805338186
