date,pwv,pwv_err
1262304900.0,1.55,0.079
1262306700.0,1.532,0.079
1262308500.0,1.178,0.066
1262310300.0,1.197,0.066
1262312100.0,1.16,0.066
1262313900.0,1.16,0.066
1262315700.0,1.178,0.066
1262317500.0,1.05,0.066
1262319300.0,1.009,0.066
1262321100.0,1.22,0.079
1262322900.0,1.204,0.079
1262324700.0,1.143,0.078
1262326500.0,1.135,0.078
1262328300.0,1.02,0.078
1262330100.0,0.935,0.078
1262331900.0,1.213,0.079
1262333700.0,1.346,0.066
1262335500.0,0.992,0.066
1262337300.0,1.036,0.066
1262339100.0,1.161,0.066
1262340900.0,1.156,0.066
1262342700.0,1.239,0.066
1262344500.0,1.424,0.079
1262346300.0,1.478,0.079
1262348100.0,1.382,0.079
1262349900.0,1.273,0.079
1262351700.0,1.392,0.066
1262353500.0,1.406,0.066
1262355300.0,1.205,0.066
1262357100.0,1.353,0.079
1262358900.0,1.296,0.079
1262360700.0,1.061,0.078
1262362500.0,1.272,0.079
1262364300.0,1.332,0.066
1262366100.0,1.249,0.066
1262367900.0,1.269,0.079
1262369700.0,1.084,0.078
1262371500.0,1.041,0.078
1262373300.0,1.372,0.079
1262375100.0,1.481,0.079
1262376900.0,1.467,0.079
1262378700.0,1.413,0.066
1262380500.0,1.45,0.066
1262382300.0,1.71,0.079
1262384100.0,1.917,0.066
1262385900.0,1.808,0.066
1262387700.0,1.91,0.066
1262389500.0,2.017,0.079
1262391300.0,2.301,0.079
1262393100.0,2.345,0.079
1262394900.0,2.174,0.079
1262396700.0,2.367,0.079
1262398500.0,2.568,0.079
1262400300.0,2.586,0.079
1262402100.0,2.768,0.079
1262403900.0,2.943,0.079
1262405700.0,2.95,0.079
1262407500.0,3.054,0.079
1262409300.0,3.095,0.079
1262411100.0,3.054,0.103
1262412900.0,3.169,0.079
1262414700.0,3.239,0.079
1262416500.0,3.166,0.079
1262418300.0,3.202,0.103
1262420100.0,3.191,0.079
1262421900.0,3.114,0.079
1262423700.0,3.151,0.079
1262425500.0,3.153,0.079
1262427300.0,3.216,0.079
1262429100.0,3.231,0.079
1262430900.0,3.238,0.079
1262432700.0,3.283,0.079
1262434500.0,3.275,0.079
1262436300.0,3.276,0.079
1262438100.0,3.443,0.079
1262439900.0,3.537,0.079
1262441700.0,3.339,0.079
1262443500.0,3.505,0.079
1262445300.0,3.452,0.079
1262447100.0,3.522,0.079
1262448900.0,3.713,0.079
1262450700.0,3.695,0.079
1262452500.0,3.703,0.079
1262454300.0,3.643,0.079
1262456100.0,3.291,0.079
1262457900.0,3.33,0.103
1262459700.0,3.169,0.079
1262461500.0,3.151,0.079
1262463300.0,3.112,0.079
1262465100.0,2.903,0.079
1262466900.0,2.786,0.079
1262468700.0,2.734,0.079
1262470500.0,2.71,0.079
1262472300.0,2.621,0.079
1262474100.0,2.411,0.079
1262475900.0,2.296,0.079
1262477700.0,2.35,0.079
1262479500.0,2.26,0.066
1262481300.0,1.919,0.066
1262483100.0,1.966,0.066
1262484900.0,2.166,0.066
1262486700.0,2.038,0.066
1262488500.0,1.905,0.066
1262490300.0,1.859,0.066
1262492100.0,1.835,0.066
1262493900.0,1.903,0.079
1262495700.0,1.624,0.079
1262497500.0,1.448,0.079
1262499300.0,1.424,0.066
1262501100.0,1.429,0.079
1262502900.0,1.411,0.079
1262504700.0,1.257,0.079
1262506500.0,1.109,0.066
1262508300.0,1.003,0.066
1262510100.0,1.084,0.066
1262511900.0,0.996,0.066
1262513700.0,0.931,0.066
1262515500.0,0.985,0.066
1262517300.0,1.131,0.078
1262519100.0,1.1,0.078
1262520900.0,0.847,0.078
1262522700.0,0.714,0.078
1262524500.0,0.883,0.066
1262526300.0,0.769,0.066
1262528100.0,0.672,0.066
1262529900.0,0.974,0.078
1262531700.0,0.907,0.078
1262533500.0,1.266,0.124
1262535300.0,1.01,0.066
1262537100.0,1.183,0.066
1262538900.0,1.446,0.066
1262540700.0,1.654,0.079
1262542500.0,2.252,0.124
1262544300.0,1.602,0.079
1262546100.0,2.129,0.079
1262547900.0,2.24,0.079
1262549700.0,2.198,0.066
1262551500.0,2.261,0.066
1262553300.0,2.199,0.066
1262555100.0,2.338,0.079
1262556900.0,2.379,0.066
1262558700.0,2.35,0.066
1262560500.0,2.36,0.066
1262562300.0,2.373,0.066
1262564100.0,2.55,0.079
1262565900.0,2.509,0.066
1262567700.0,2.268,0.066
1262569500.0,2.249,0.066
1262571300.0,2.455,0.066
1262573100.0,2.476,0.066
1262574900.0,2.382,0.066
1262576700.0,2.365,0.066
1262578500.0,2.495,0.079
1262580300.0,2.598,0.079
1262582100.0,2.598,0.079
1262583900.0,2.662,0.079
1262585700.0,2.641,0.066
1262587500.0,2.576,0.079
1262589300.0,2.573,0.079
1262591100.0,2.744,0.066
1262592900.0,2.596,0.066
1262594700.0,2.43,0.066
1262596500.0,2.529,0.079
1262598300.0,2.544,0.066
1262600100.0,2.531,0.066
1262601900.0,2.463,0.079
1262603700.0,2.479,0.079
1262605500.0,2.513,0.079
1262607300.0,2.302,0.079
1262609100.0,2.172,0.079
1262610900.0,2.232,0.066
1262612700.0,2.131,0.066
1262614500.0,1.977,0.079
1262616300.0,2.076,0.079
1262618100.0,1.93,0.079
1262619900.0,1.836,0.079
1262621700.0,1.87,0.066
