date,pwv,pwv_err
1262304900.0,1.55,1.227
1262306700.0,1.532,1.225
1262308500.0,1.178,1.175
1262310300.0,1.197,1.178
1262312100.0,1.16,1.172
1262313900.0,1.16,1.172
1262315700.0,1.178,1.175
1262317500.0,1.05,1.158
1262319300.0,1.009,1.152
1262321100.0,1.22,1.181
1262322900.0,1.204,1.178
1262324700.0,1.143,1.169
1262326500.0,1.135,1.169
1262328300.0,1.02,1.155
1262330100.0,0.935,1.143
1262331900.0,1.213,1.181
1262333700.0,1.346,1.198
1262335500.0,0.992,1.149
1262337300.0,1.036,1.155
1262339100.0,1.161,1.172
1262340900.0,1.156,1.172
1262342700.0,1.239,1.184
1262344500.0,1.424,1.21
1262346300.0,1.478,1.215
1262348100.0,1.382,1.201
1262349900.0,1.273,1.187
1262351700.0,1.392,1.204
1262353500.0,1.406,1.207
1262355300.0,1.205,1.181
1262357100.0,1.353,1.202
1262358900.0,1.296,1.192
1262360700.0,1.061,1.161
1262362500.0,1.272,1.19
1262364300.0,1.332,1.199
1262366100.0,1.249,1.187
1262367900.0,1.269,1.19
1262369700.0,1.084,1.163
1262371500.0,1.041,1.158
1262373300.0,1.372,1.205
1262375100.0,1.481,1.219
1262376900.0,1.467,1.216
1262378700.0,1.413,1.207
1262380500.0,1.45,1.213
1262382300.0,1.71,1.247
1262384100.0,1.917,1.273
1262385900.0,1.808,1.259
1262387700.0,1.91,1.273
1262389500.0,2.017,1.288
1262391300.0,2.301,1.325
1262393100.0,2.345,1.331
1262394900.0,2.174,1.308
1262396700.0,2.367,1.334
1262398500.0,2.568,1.36
1262400300.0,2.586,1.363
1262402100.0,2.768,1.386
1262403900.0,2.943,1.409
1262405700.0,2.95,1.412
1262407500.0,3.054,1.426
1262409300.0,3.095,1.432
1262411100.0,3.054,1.426
1262412900.0,3.169,1.441
1262414700.0,3.239,1.449
1262416500.0,3.166,1.441
1262418300.0,3.202,1.447
1262420100.0,3.191,1.443
1262421900.0,3.114,1.432
1262423700.0,3.151,1.438
1262425500.0,3.153,1.438
1262427300.0,3.216,1.447
1262429100.0,3.231,1.449
1262430900.0,3.238,1.453
1262432700.0,3.283,1.459
1262434500.0,3.275,1.455
1262436300.0,3.276,1.455
1262438100.0,3.443,1.479
1262439900.0,3.537,1.49
1262441700.0,3.339,1.464
1262443500.0,3.505,1.487
1262445300.0,3.452,1.478
1262447100.0,3.522,1.487
1262448900.0,3.713,1.517
1262450700.0,3.695,1.513
1262452500.0,3.703,1.513
1262454300.0,3.643,1.504
1262456100.0,3.291,1.455
1262457900.0,3.33,1.461
1262459700.0,3.169,1.445
1262461500.0,3.151,1.442
1262463300.0,3.112,1.435
1262465100.0,2.903,1.406
1262466900.0,2.786,1.389
1262468700.0,2.734,1.381
1262470500.0,2.71,1.377
1262472300.0,2.621,1.366
1262474100.0,2.411,1.339
1262475900.0,2.296,1.325
1262477700.0,2.35,1.334
1262479500.0,2.26,1.323
1262481300.0,1.919,1.277
1262483100.0,1.966,1.282
1262484900.0,2.166,1.308
1262486700.0,2.038,1.29
1262488500.0,1.905,1.273
1262490300.0,1.859,1.268
1262492100.0,1.835,1.265
1262493900.0,1.903,1.273
1262495700.0,1.624,1.236
1262497500.0,1.448,1.213
1262499300.0,1.424,1.21
1262501100.0,1.429,1.21
1262502900.0,1.411,1.207
1262504700.0,1.257,1.187
1262506500.0,1.109,1.166
1262508300.0,1.003,1.153
1262510100.0,1.084,1.164
1262511900.0,0.996,1.153
1262513700.0,0.931,1.144
1262515500.0,0.985,1.153
1262517300.0,1.131,1.174
1262519100.0,1.1,1.167
1262520900.0,0.847,1.132
1262522700.0,0.714,1.115
1262524500.0,0.883,1.138
1262526300.0,0.769,1.124
1262528100.0,0.672,1.109
1262529900.0,0.974,1.15
1262531700.0,0.907,1.141
1262533500.0,1.266,1.898
1262535300.0,1.01,1.158
1262537100.0,1.183,1.182
1262538900.0,1.446,1.218
1262540700.0,1.654,1.242
1262542500.0,2.252,2.1
1262544300.0,1.602,1.233
1262546100.0,2.129,1.304
1262547900.0,2.24,1.317
1262549700.0,2.198,1.311
1262551500.0,2.261,1.32
1262553300.0,2.199,1.312
1262555100.0,2.338,1.329
1262556900.0,2.379,1.334
1262558700.0,2.35,1.331
1262560500.0,2.36,1.334
1262562300.0,2.373,1.337
1262564100.0,2.55,1.36
1262565900.0,2.509,1.354
1262567700.0,2.268,1.323
1262569500.0,2.249,1.32
1262571300.0,2.455,1.345
1262573100.0,2.476,1.348
1262574900.0,2.382,1.337
1262576700.0,2.365,1.334
1262578500.0,2.495,1.351
1262580300.0,2.598,1.366
1262582100.0,2.598,1.366
1262583900.0,2.662,1.375
1262585700.0,2.641,1.372
1262587500.0,2.576,1.363
1262589300.0,2.573,1.363
1262591100.0,2.744,1.386
1262592900.0,2.596,1.366
1262594700.0,2.43,1.343
1262596500.0,2.529,1.357
1262598300.0,2.544,1.361
1262600100.0,2.531,1.357
1262601900.0,2.463,1.349
1262603700.0,2.479,1.352
1262605500.0,2.513,1.354
1262607300.0,2.302,1.325
1262609100.0,2.172,1.308
1262610900.0,2.232,1.317
1262612700.0,2.131,1.306
1262614500.0,1.977,1.286
1262616300.0,2.076,1.297
1262618100.0,1.93,1.276
1262619900.0,1.836,1.265
1262621700.0,1.87,1.271
