date,pwv
1262304900.0,1.0648858435307147
1262306700.0,1.0512793381163672
1262308440.0,0.7827510283279783
1262310300.0,0.7963575337423258
1262312100.0,0.7687826191156782
1262313840.0,0.7691445229136308
1262315700.0,0.7831129321259306
1262317500.0,0.6870643607634089
1262319240.0,0.6555792371994668
1262321100.0,0.8145980556898728
1262322900.0,0.8022228471482681
1262324640.0,0.7537284985095217
1262326500.0,0.7482250889015317
1262328300.0,0.6625966216119673
1262330040.0,0.5976712700154355
1262331900.0,0.8080089346880258
1262333700.0,0.9079677149878421
1262335440.0,0.6394394051994532
1262337300.0,0.6725177294340904
1262339100.0,0.7669731001259167
1262340840.0,0.7634247949865743
1262342700.0,0.8271188497103631
1262344500.0,0.9673896569763837
1262346240.0,1.0079264952876583
1262348100.0,0.9341742402888645
1262349900.0,0.8517321743406906
1262351640.0,0.9430011436911269
1262353500.0,0.9530593439661318
1262355300.0,0.8035912364738925
1262357040.0,0.9159252253153137
1262358900.0,0.8720648932097669
1262360700.0,0.6955293603677187
1262362440.0,0.8545481788581245
1262364300.0,0.9003636154323188
1262366100.0,0.8370314645064821
1262367840.0,0.8529549781874294
1262369700.0,0.7130460747193611
1262371500.0,0.6792439428888192
1262373240.0,0.9291698269317087
1262375100.0,1.011611892879883
1262376900.0,1.0019155964028303
1262378640.0,0.9592865611700264
1262380500.0,0.9868614757966737
1262382300.0,1.1828688274590113
1262384040.0,1.3396498635490024
1262385900.0,1.2575697013987805
1262387700.0,1.33378455014306
1262389440.0,1.4139096078246343
1262391300.0,1.6277955776365671
1262393100.0,1.6608739018712044
1262394840.0,1.5302993910822362
1262396700.0,1.675349800360342
1262398500.0,1.8255417154484859
1262400240.0,1.839510124660786
1262402100.0,1.9764574381325342
1262403900.0,2.1075394381983408
1262405640.0,2.1144112371319554
1262407500.0,2.1943907093346438
1262409300.0,2.226237736696538
1262411040.0,2.1940288055366914
1262412900.0,2.279657272826256
1262414700.0,2.332569319679135
1262416440.0,2.2780640721555603
1262418300.0,2.30600089058016
1262420100.0,2.297897794773803
1262421840.0,2.2373901413914044
1262423700.0,2.2653269598160035
1262425500.0,2.266920160486699
1262427240.0,2.3139668939336357
1262429100.0,2.3270659100711453
1262430900.0,2.334661516600664
1262432640.0,2.367739840835302
1262434500.0,2.3601442343057824
1262436300.0,2.3594204267098777
1262438040.0,2.4853609209656464
1262439900.0,2.5550658745742636
1262441700.0,2.4061052563588623
1262443440.0,2.5331314620084884
1262445300.0,2.4935432426381885
1262447100.0,2.546093385693115
1262448840.0,2.6912808874241034
1262450700.0,2.6769505744138513
1262452500.0,2.681730176425937
1262454240.0,2.636276643649695
1262456100.0,2.3707891497238105
1262457900.0,2.4003191688191046
1262459640.0,2.2806637583539278
1262461500.0,2.2670572529395803
1262463300.0,2.237527233844286
1262465040.0,2.0801016160245753
1262466900.0,1.9907877511427863
1262468700.0,1.9504757241765822
1262470440.0,1.9336828174208445
1262472300.0,1.8671642651536176
1262474100.0,1.7095138359888367
1262475840.0,1.6235234649013197
1262477700.0,1.6661525001341237
1262479500.0,1.5976788433982498
1262481240.0,1.3395706376828176
1262483100.0,1.3746040663861023
1262484900.0,1.5251578852721985
1262486640.0,1.4294712177076292
1262488500.0,1.3298743412057652
1262490300.0,1.294479008704528
1262492040.0,1.2769622943528856
1262493900.0,1.32828114053507
1262495700.0,1.1179434758624798
1262497440.0,0.9841825637321217
1262499300.0,0.9670277531784316
1262501100.0,0.9712998659136786
1262502840.0,0.9569695529034264
1262504700.0,0.8414491627206154
1262506500.0,0.7291151738791942
1262508240.0,0.6471805972078583
1262510100.0,0.7081957398670952
1262511900.0,0.641677187599868
1262513640.0,0.5926753496842837
1262515500.0,0.6353043849170877
1262517300.0,0.745321365491909
1262519040.0,0.7209328522066522
1262520900.0,0.5300670063543518
1262522700.0,0.43047012985248767
1262524440.0,0.5583657285769036
1262526300.0,0.4727372612873394
1262528100.0,0.3993469100864978
1262529840.0,0.6264774815148256
1262531700.0,0.5751586353326413
1262533500.0,0.5254329898211522
1262535240.0,0.6506496764810162
1262537100.0,0.7794146682802227
1262538900.0,0.9762914130173511
1262540640.0,1.1330724491073418
1262542500.0,1.0158217658009534
1262544300.0,1.0927604221411376
1262546040.0,1.4930945395912376
1262547900.0,1.5782155176039638
1262549700.0,1.5467303940400217
1262551440.0,1.5934152236890065
1262553300.0,1.5463684902420693
1262555100.0,1.6525544877457803
1262556840.0,1.6854872265015317
1262558700.0,1.6651460146064512
1262560500.0,1.674334821806666
1262562240.0,1.6843930220816707
1262564100.0,1.8174301266161246
1262565900.0,1.785221195456278
1262567640.0,1.602458445410335
1262569500.0,1.588490036198035
1262571300.0,1.7422302564255212
1262573040.0,1.7577918663085161
1262574900.0,1.6880869126998992
1262576700.0,1.6733946958916948
1262578440.0,1.7713983717228636
1262580300.0,1.8513778439255528
1262582100.0,1.8510159401276
1262583840.0,1.8973388659786323
1262585700.0,1.8814153522976849
1262587500.0,1.8324135143821003
1262589240.0,1.830458409913453
1262591100.0,1.9610329207024213
1262592900.0,1.8494227394569052
1262594640.0,1.7223965338072793
1262596500.0,1.797741989476768
1262598300.0,1.810117198018373
1262600040.0,1.7993351901474632
1262601900.0,1.7491020553591359
1262603700.0,1.7614772639007408
1262605440.0,1.786090588531068
1262607300.0,1.6263479624447579
1262609100.0,1.5283442866135888
1262610840.0,1.5737978193898308
1262612700.0,1.497865648577319
1262614500.0,1.3823452583945075
1262616240.0,1.4563223247383719
1262618100.0,1.345943440365598
1262619900.0,1.2758765829590286
1262621640.0,1.302944008308838
1262623500.0,1.338701244608027
1262625300.0,1.4503114258535434
1262627040.0,1.4710145415465763
1262628900.0,1.2677734871526714
1262630700.0,1.2300611463848343
1262632440.0,1.361505050248593
1262634300.0,1.2845663939084089
1262636100.0,1.3001280037914038
1262637840.0,1.2965796986520615
1262639700.0,1.185331421204497
1262641500.0,1.0721280392882855
1262643240.0,0.9813580661886837
1262645100.0,0.9985128767423735
1262646900.0,1.0805930388925955
1262648640.0,1.0526562204679957
1262650500.0,1.0549732287345954
1262652300.0,1.0864583522985378
1262654040.0,1.038687811255696
1262655900.0,1.0123441935017916
1262657700.0,1.1589878034505925
1262659440.0,1.0873277453733279
1262661300.0,1.0390497150536482
1262663100.0,1.1032512590542751
1262664840.0,1.1646283055114646
1262666700.0,1.421359628875268
1262668500.0,1.322632145448194
1262670240.0,1.0066159725487311
1262672100.0,1.0225394862296782
1262673900.0,1.033184401647706
1262675640.0,0.9686209538491267
1262677500.0,1.159486799701427
1262679300.0,1.1159883713938323
1262681040.0,1.0344156985204487
1262682900.0,1.1281472616163704
1262684700.0,1.13046426988297
1262686440.0,1.134012575022313
1262688300.0,1.2443914593950864
1262690100.0,1.2603149730760337
1262691840.0,1.2810180887690663
1262693700.0,1.1858389104813356
1262695500.0,1.101803643862466
1262697240.0,1.0807386243714814
1262699100.0,0.910351082867143
1262700900.0,0.8776346624304582
1262702640.0,0.9655801379866223
1262704500.0,0.8065613194962163
1262706300.0,0.6758412232283625
1262708040.0,0.5863025470015032
1262709900.0,0.6177876705654454
1262711700.0,0.7600135823001136
1262713440.0,0.7304835632048189
1262715300.0,0.5994015631390125
1262717100.0,0.7039151341058437
1262718840.0,0.9890992581970889
1262720700.0,1.0650314290096006
1262722500.0,1.101296154585628
1262724240.0,1.0853726409046807
1262726100.0,1.0921073473854137
1262727900.0,1.139515984630303
1262729640.0,1.1830144129378972
1262731500.0,1.1651357947883025
1262733300.0,1.083055632638081
1262735040.0,1.0087958883624488
1262736900.0,1.0461463253323333
1262738700.0,1.0418742125970863
1262740440.0,1.0080720807665442
1262742300.0,0.9466950343093553
1262744100.0,0.9801352623419447
1262745840.0,0.9746318527339547
1262747700.0,0.8237161300499066
1262749500.0,0.7571975777826795
1262751240.0,0.897106481250748
1262753100.0,0.851652948474506
1262754900.0,0.7078338360691426
1262756640.0,0.8481046433351634
1262758500.0,0.9799104509968745
1262760300.0,0.9201266052103804
1262762040.0,0.790275902017317
1262763900.0,0.8221229293792115
1262765700.0,0.7113821412084854
1262767440.0,0.5951379434297693
1262769300.0,0.5756661246094794
1262771100.0,0.5724797232680893
1262772840.0,0.5576419209809991
1262774700.0,0.5564106241082561
1262776500.0,0.6392145938543826
1262778240.0,0.6599177095474152
1262780100.0,0.5790688442699362
1262781900.0,0.5148673002693092
1262783640.0,0.6303876904521205
1262785500.0,0.5654623388555888
1262787300.0,0.5619140337162462
1262789040.0,0.5989025668881783
1262790900.0,0.5164605009400043
1262792700.0,0.6579626050787678
1262794440.0,0.6914028331113574
1262796300.0,0.6583245088767201
1262798100.0,0.7985953161427407
1262799840.0,0.8352219455167206
1262801700.0,0.7427216792935415
1262803500.0,0.7826718024617935
1262805240.0,1.0351395061163533
1262807100.0,1.223043761972334
1262808900.0,1.1892416301417919
1262810640.0,1.0554807180114336
1262812500.0,0.9909172702128545
1262814300.0,1.0693035417448475
1262816040.0,1.0988335608401423
1262817900.0,1.2100818382877063
1262819700.0,1.243522066320296
1262821440.0,1.2486635721303339
1262823300.0,1.3323369349512506
