date,pwv,pwv_err
1262304900.0,1.528,0.078
1262306700.0,1.509,0.078
1262308500.0,1.155,0.065
1262310300.0,1.174,0.065
1262312100.0,1.137,0.065
1262313900.0,1.137,0.065
1262315700.0,1.155,0.065
1262317500.0,1.027,0.065
1262319300.0,0.985,0.065
1262321100.0,1.197,0.078
1262322900.0,1.181,0.078
1262324700.0,1.12,0.078
1262326500.0,1.112,0.078
1262328300.0,0.997,0.078
1262330100.0,0.911,0.078
1262331900.0,1.19,0.078
1262333700.0,1.323,0.065
1262335500.0,0.969,0.065
1262337300.0,1.013,0.065
1262339100.0,1.139,0.065
1262340900.0,1.134,0.065
1262342700.0,1.216,0.065
1262344500.0,1.401,0.078
1262346300.0,1.456,0.078
1262348100.0,1.359,0.078
1262349900.0,1.25,0.078
1262351700.0,1.37,0.065
1262353500.0,1.383,0.065
1262355300.0,1.182,0.065
1262357100.0,1.33,0.078
1262358900.0,1.273,0.078
1262360700.0,1.038,0.078
1262362500.0,1.249,0.078
1262364300.0,1.309,0.065
1262366100.0,1.226,0.065
1262367900.0,1.246,0.078
1262369700.0,1.061,0.078
1262371500.0,1.017,0.078
1262373300.0,1.349,0.078
1262375100.0,1.458,0.078
1262376900.0,1.444,0.078
1262378700.0,1.39,0.065
1262380500.0,1.427,0.065
1262382300.0,1.688,0.078
1262384100.0,1.895,0.066
1262385900.0,1.786,0.066
1262387700.0,1.888,0.066
1262389500.0,1.995,0.078
1262391300.0,2.279,0.079
1262393100.0,2.324,0.079
1262394900.0,2.153,0.078
1262396700.0,2.346,0.079
1262398500.0,2.547,0.079
1262400300.0,2.565,0.079
1262402100.0,2.747,0.079
1262403900.0,2.922,0.079
1262405700.0,2.93,0.079
1262407500.0,3.033,0.079
1262409300.0,3.075,0.079
1262411100.0,3.033,0.103
1262412900.0,3.148,0.079
1262414700.0,3.218,0.079
1262416500.0,3.146,0.079
1262418300.0,3.182,0.103
1262420100.0,3.171,0.079
1262421900.0,3.094,0.079
1262423700.0,3.13,0.079
1262425500.0,3.133,0.079
1262427300.0,3.196,0.079
1262429100.0,3.211,0.079
1262430900.0,3.218,0.079
1262432700.0,3.263,0.079
1262434500.0,3.255,0.079
1262436300.0,3.256,0.079
1262438100.0,3.423,0.079
1262439900.0,3.517,0.079
1262441700.0,3.319,0.079
1262443500.0,3.485,0.079
1262445300.0,3.432,0.079
1262447100.0,3.502,0.079
1262448900.0,3.693,0.079
1262450700.0,3.675,0.079
1262452500.0,3.683,0.079
1262454300.0,3.623,0.079
1262456100.0,3.271,0.079
1262457900.0,3.31,0.103
1262459700.0,3.149,0.079
1262461500.0,3.13,0.079
1262463300.0,3.091,0.079
1262465100.0,2.882,0.079
1262466900.0,2.765,0.079
1262468700.0,2.713,0.079
1262470500.0,2.689,0.079
1262472300.0,2.6,0.079
1262474100.0,2.389,0.079
1262475900.0,2.275,0.079
1262477700.0,2.329,0.079
1262479500.0,2.238,0.066
1262481300.0,1.897,0.066
1262483100.0,1.944,0.066
1262484900.0,2.145,0.066
1262486700.0,2.016,0.066
1262488500.0,1.883,0.066
1262490300.0,1.837,0.066
1262492100.0,1.813,0.066
1262493900.0,1.881,0.078
1262495700.0,1.602,0.078
1262497500.0,1.425,0.078
1262499300.0,1.402,0.065
1262501100.0,1.406,0.078
1262502900.0,1.388,0.078
1262504700.0,1.234,0.078
1262506500.0,1.086,0.065
1262508300.0,0.98,0.065
1262510100.0,1.061,0.065
1262511900.0,0.973,0.065
1262513700.0,0.908,0.065
1262515500.0,0.962,0.065
1262517300.0,1.108,0.078
1262519100.0,1.077,0.078
1262520900.0,0.824,0.078
1262522700.0,0.691,0.078
1262524500.0,0.86,0.065
1262526300.0,0.745,0.065
1262528100.0,0.649,0.065
1262529900.0,0.951,0.078
1262531700.0,0.884,0.078
1262533500.0,1.231,0.124
1262535300.0,0.987,0.065
1262537100.0,1.16,0.065
1262538900.0,1.424,0.065
1262540700.0,1.632,0.078
1262542500.0,2.219,0.124
1262544300.0,1.58,0.078
1262546100.0,2.108,0.078
1262547900.0,2.219,0.078
1262549700.0,2.177,0.066
1262551500.0,2.24,0.066
1262553300.0,2.177,0.066
1262555100.0,2.317,0.078
1262556900.0,2.357,0.066
1262558700.0,2.328,0.066
1262560500.0,2.338,0.066
1262562300.0,2.352,0.066
1262564100.0,2.529,0.079
1262565900.0,2.488,0.066
1262567700.0,2.246,0.066
1262569500.0,2.228,0.066
1262571300.0,2.434,0.066
1262573100.0,2.455,0.066
1262574900.0,2.361,0.066
1262576700.0,2.343,0.066
1262578500.0,2.474,0.079
1262580300.0,2.577,0.079
1262582100.0,2.577,0.079
1262583900.0,2.641,0.079
1262585700.0,2.62,0.066
1262587500.0,2.555,0.079
1262589300.0,2.552,0.079
1262591100.0,2.723,0.066
1262592900.0,2.574,0.066
1262594700.0,2.409,0.066
1262596500.0,2.508,0.079
1262598300.0,2.523,0.066
