date,pwv
1262304900.0,0.9509388687101451
1262306700.0,0.9335096184078516
1262308500.0,0.5869339226664857
1262310300.0,0.604363172968779
1262312100.0,0.5691425549928314
1262313900.0,0.5695046723641924
1262315700.0,0.5872960400378469
1262317500.0,0.4629335948565499
1262319300.0,0.42226648870208366
1262321100.0,0.627963146192313
1262322900.0,0.612532905236557
1262324700.0,0.550264835205094
1262326500.0,0.5424572203086769
1262328300.0,0.43080177199387654
1262330100.0,0.34674431559568464
1262331900.0,0.6190691791818128
1262333700.0,0.7488781125416285
1262335500.0,0.40230241680026263
1262337300.0,0.4453306496726272
1262339100.0,0.5673319681360257
1262340900.0,0.5622475973288684
1262342700.0,0.6443060443805232
1262344500.0,0.8251279540434032
1262346300.0,0.8786870459014443
1262348100.0,0.784283719354654
1262349900.0,0.6773505244756501
1262351700.0,0.7946295895032524
1262353500.0,0.806974468998388
1262355300.0,0.612347916399479
1262357100.0,0.7575870907150509
1262358900.0,0.7014897436048285
1262360700.0,0.4729173476337871
1262362500.0,0.6786140051240164
1262364300.0,0.7374345963234985
1262366100.0,0.6557382666432046
1262367900.0,0.6762528784061184
1262369700.0,0.495793086114599
1262371500.0,0.4520406184995123
1262373300.0,0.7746542236459831
1262375100.0,0.8815874185249868
1262376900.0,0.8696046564012123
1262378700.0,0.8155063186375274
1262380500.0,0.8507269366134746
1262382300.0,1.1048983151545873
1262384100.0,1.3091430695067192
1262385900.0,1.2025719919990765
1262387700.0,1.3009733372389407
1262389500.0,1.4048211706573246
1262391300.0,1.6822304050506098
1262393100.0,1.7252586379229744
1262394900.0,1.5564194903838684
1262396700.0,1.7443247802004436
1262398500.0,1.9396755675420747
1262400300.0,1.9574669352157292
1262402100.0,2.135750589626428
1262403900.0,2.305864511769349
1262405700.0,2.313487137828688
1262407500.0,2.4164223140146177
1262409300.0,2.4574515375404453
1262411100.0,2.4160601966432567
1262412900.0,2.527715644958057
1262414700.0,2.5967049777718536
1262416500.0,2.5253545182401584
1262418300.0,2.5609372535874675
1262420100.0,2.5513156181815915
1262421900.0,2.4739794245657327
1262423700.0,2.5095621599130413
1262425500.0,2.5119232866309398
1262427300.0,2.572742887176959
1262429100.0,2.588897362875437
1262430900.0,2.5972442236774977
1262432700.0,2.6402724565498623
1262434500.0,2.6319255957478016
1262436300.0,2.6312013610050786
1262438100.0,2.793869785622944
1262439900.0,2.8850106221748306
1262441700.0,2.6916588441797367
1262443500.0,2.855413620911685
1262445300.0,2.805124879351343
1262447100.0,2.873752094793779
1262448900.0,3.0594733864267387
1262450700.0,3.041319901381724
1262452500.0,3.0484032815354176
1262454300.0,2.9899448077072974
1262456100.0,2.6471787081692746
1262457900.0,2.685122570234481
1262459700.0,2.527168538749618
1262461500.0,2.509739288447325
1262463300.0,2.471795426382118
1262465100.0,2.268459895609787
1262466900.0,2.1539040746714435
1262468700.0,2.102891098368379
1262470500.0,2.080739594630289
1262472300.0,1.994321011514199
1262474100.0,1.7884393651868917
1262475900.0,1.6764217995007302
1262477700.0,1.7305201372644152
1262479500.0,1.641378310059066
1262481300.0,1.3075096111841964
1262483100.0,1.3532610881458202
1262484900.0,1.5489739928588129
1262486700.0,1.424973665048877
1262488500.0,1.2955268490604224
1262490300.0,1.2494132547274373
1262492100.0,1.2265375162466252
1262493900.0,1.293165722342524
1262495700.0,1.0208408587563955
1262497500.0,0.847279457781493
1262499300.0,0.8247658366720424
1262501100.0,0.830574442221922
1262502900.0,0.8124209571769067
1262504700.0,0.6624595294255384
1262506500.0,0.5172203551099666
1262508300.0,0.4115619348347777
