date,pwv
1262304900.0,1.4806373602464549
1262306700.0,1.467246408282935
1262308500.0,1.1993647588470295
1262310300.0,1.2127557108105491
1262312100.0,1.1855041263601434
1262313900.0,1.1859738068835097
1262315700.0,1.1998344393703957
1262317500.0,1.1041091981841158
1262319300.0,1.0727318513455877
1262321100.0,1.231211786208924
1262322900.0,1.218944354392733
1262324700.0,1.170234452303159
1262326500.0,1.1645154892443412
1262328300.0,1.0789947986801907
1262330100.0,1.014177223809073
1262331900.0,1.2240837815800074
1262333700.0,1.3239347851544099
1262335500.0,1.0560531357185043
1262337300.0,1.0890236832277276
1262339100.0,1.1831557237433121
1262340900.0,1.179499641878556
1262342700.0,1.243193696602345
1262344500.0,1.3830333969667097
1262346300.0,1.4237857887288126
1262348100.0,1.3503568639062602
1262349900.0,1.2680225746835
1262351700.0,1.3589682138576946
1262353500.0,1.3687030839564578
1262355300.0,1.2197738600912882
1262357100.0,1.3318922954818817
1262358900.0,1.2882475168271623
1262360700.0,1.1122508676121838
1262362500.0,1.27073080247552
1262364300.0,1.3164384623243006
1262366100.0,1.2532140881238776
1262367900.0,1.269137601804825
1262369700.0,1.1297675819638262
1262371500.0,1.0958576734078704
1262373300.0,1.344813566922035
1262375100.0,1.4271478561447952
1262376900.0,1.4178826665693982
1262378700.0,1.375361408062008
1262380500.0,1.4026129925124138
1262382300.0,1.598189237273096
1262384100.0,1.7551858268139147
1262385900.0,1.6733212181145207
1262387700.0,1.7489971832317306
1262389500.0,1.8287989107370632
1262391300.0,2.042361550372754
1262393100.0,2.0753320978819776
1262394900.0,1.9447575870930094
1262396700.0,2.08937688946946
1262398500.0,2.239245474381362
1262400300.0,2.253106106868248
1262402100.0,2.3900534203399966
1262403900.0,2.520812090229561
1262405700.0,2.527360558986934
1262407500.0,2.6074478079150363
1262409300.0,2.6392948352769308
1262411100.0,2.6069781273916703
1262412900.0,2.692498817955821
1262414700.0,2.745518641534114
1262416500.0,2.6909056172851256
1262418300.0,2.718626882258897
1262420100.0,2.7109548933541956
1262421900.0,2.650447239971797
1262423700.0,2.678168504945569
1262425500.0,2.679761705616264
1262427300.0,2.726592885612373
1262429100.0,2.739799678475296
1262430900.0,2.7472875082794013
1262432700.0,2.7802580557886247
1262434500.0,2.7727702259845195
1262436300.0,2.771830864937787
1262438100.0,2.8973402522919
1262439900.0,2.966937429175103
1262441700.0,2.81819236441053
1262443500.0,2.9451107933347416
1262445300.0,2.9060614575915116
1262447100.0,2.9586116006464382
1262448900.0,3.1029368885741153
1262450700.0,3.088606575563863
1262452500.0,3.093386177575949
1262454300.0,3.0481481982505345
1262456100.0,2.783738471578789
1262457900.0,2.813052937223256
1262459700.0,2.6928586431310095
1262461500.0,2.6794676911674897
1262463300.0,2.650153225523023
1262465100.0,2.493266491330382
1262466900.0,2.4043837333502487
1262468700.0,2.3643950365602864
1262470500.0,2.3478176832553763
1262472300.0,2.2814069077135635
1262474100.0,2.123756478548782
1262475900.0,2.037766107461265
1262477700.0,2.0802873659686556
1262479500.0,2.0118137092327815
1262481300.0,1.7541366104190046
1262483100.0,1.7891700391222893
1262484900.0,1.9395083045575578
1262486700.0,1.844252743894644
1262488500.0,1.744871420843608
1262490300.0,1.709368311616957
1262492100.0,1.6918515972653145
1262493900.0,1.7432782201729127
1262495700.0,1.5333716624019782
1262497500.0,1.3996107502716197
1262499300.0,1.3825637164433437
1262501100.0,1.3871591593548327
1262502900.0,1.3728288463445806
1262504700.0,1.257524009612597
1262506500.0,1.1454055742220037
1262508300.0,1.0632554440998399
1262510100.0,1.123947256582835
1262511900.0,1.057536481041022
1262513700.0,1.0086424198508515
1262515500.0,1.0511636783582416
1262517300.0,1.1607495520314073
1262519100.0,1.136684368922392
1262520900.0,0.9463574066971612
1262522700.0,0.8469760836461249
1262524500.0,0.9745483521942991
1262526300.0,0.8890276616301488
1262528100.0,0.8160684173309627
1262529900.0,1.0425523284068072
1262531700.0,0.9911257054992091
1262533500.0,0.9412922832623061
1262535300.0,1.0658623095696866
1262537100.0,1.1940884177418234
1262538900.0,1.3903185021264686
1262540700.0,1.547315091667287
1262542500.0,1.4307110687133822
1262544300.0,1.5073263948773243
1262546100.0,1.9069060752495273
1262547900.0,1.992242606713081
1262549700.0,1.960865259874553
1262551500.0,2.0072267593472963
1262553300.0,1.9603955793511867
1262555100.0,2.0669049070311396
1262556900.0,2.1001609759631332
1262558700.0,2.0799275407934665
1262560500.0,2.089008571268267
1262562300.0,2.0987434413670303
1262564100.0,2.2315649924506564
1262565900.0,2.1992482845653956
1262567700.0,2.0165933112448666
1262569500.0,2.0027326787579804
1262571300.0,2.156257345534639
1262573100.0,2.1717111786922203
1262574900.0,2.102114001809017
1262576700.0,2.0873140082753987
1262578500.0,2.1851021306557397
1262580300.0,2.2651893795838425
1262582100.0,2.264719699060476
1262583900.0,2.310611518009853
1262585700.0,2.2946880043289055
1262587500.0,2.245793943138735
1262589300.0,2.2437310619446738
1262591100.0,2.374305572733642
1262592900.0,2.2631264983897807
1262594700.0,2.136208069465569
1262596500.0,2.2112301949588162
1262598300.0,2.223497626775007
1262600100.0,2.2128233956295116
1262601900.0,2.162805814292012
1262603700.0,2.175073246108203
1262605500.0,2.199902124189358
1262607300.0,2.0404828282792895
1262609100.0,1.942694705898948
1262610900.0,1.9879326852243622
1262612700.0,1.9116771842356086
1262614500.0,1.796372347503625
1262616300.0,1.8705649672983171
1262618100.0,1.760509413101785
1262619900.0,1.6904425556952156
1262621700.0,1.717509981045025
1262623500.0,1.7534827707950422
1262625300.0,1.864661845138903
1262627100.0,1.8853649608319356
1262628900.0,1.682770566790514
1262630700.0,1.6447348958464356
1262632500.0,1.7759632462593662
1262634300.0,1.6993479200954236
1262636100.0,1.7148017532530047
1262637900.0,1.7111456713882485
1262639700.0,1.6004362775677536
1262641500.0,1.4876640025531978
1262643300.0,1.3968940294535959
1262645100.0,1.4139410632818719
1262646900.0,1.495805671981266
1262648700.0,1.468084407007494
1262650500.0,1.4706169687249215
1262652300.0,1.5019943155634499
1262654100.0,1.4542237745206081
1262655900.0,1.4280957102175316
1262657700.0,1.574308213264677
1262659500.0,1.5026481551874125
1262661300.0,1.4546934550439743
1262663100.0,1.5185716688683597
1262664900.0,1.5797331618747212
1262666700.0,1.8365722619639384
1262668500.0,1.737844778536865
1262670300.0,1.421613052186574
1262672100.0,1.4375365658675212
1262673900.0,1.4485048114617904
1262675700.0,1.3841569171140389
1262677500.0,1.57448387933927
1262679300.0,1.531308781207917
1262681100.0,1.4496283316091194
1262682900.0,1.5428210110779716
1262684700.0,1.545353572795399
1262686500.0,1.5490096546601555
1262688300.0,1.6590652088566875
1262690100.0,1.6749887225376348
1262691900.0,1.6956918382306676
1262693700.0,1.6006204366683503
1262695500.0,1.5166929467748949
1262697300.0,1.495520150558496
1262699100.0,1.3251326090541578
1262700900.0,1.292631742068301
1262702700.0,1.380684994349879
1262704500.0,1.2222050594865423
1262706300.0,1.091916070120344
1262708100.0,1.002269617168071
1262709900.0,1.0336469640065993
1262711700.0,1.1755495455650256
1262713500.0,1.1462350799205587
1262715300.0,1.0154764100309943
1262717100.0,1.1193433206453423
