date,pwv
1262304900.0,1.5374994480531814
1262306700.0,1.519889627458664
1262308500.0,1.1715656558438188
1262310300.0,1.1891754764383358
1262312100.0,1.1538850971901873
1262313900.0,1.1539558352493018
1262315700.0,1.1716363939029335
1262317500.0,1.0459976224526277
1262319300.0,1.0050391369859148
1262321100.0,1.212594879369646
1262322900.0,1.1976776357661822
1262324700.0,1.1359923243592116
1262326500.0,1.1275609030904805
1262328300.0,1.0140053221343566
1262330100.0,0.9292542980916488
1262331900.0,1.203951243923571
1262333700.0,1.3352581215924406
1262335500.0,0.9869341499775958
1262337300.0,1.0306559504944757
1262339100.0,1.153531406894614
1262340900.0,1.1479340387351646
1262342700.0,1.2299924857868196
1262344500.0,1.4115777243664167
1262346300.0,1.4665649992613108
1262348100.0,1.3724940997745885
1262349900.0,1.2644651489187997
1262351700.0,1.381813975218603
1262353500.0,1.3938264276536707
1262355300.0,1.1957320368321829
1262357100.0,1.341956158104517
1262358900.0,1.2860804290343397
1262360700.0,1.0552467598375275
1262362500.0,1.2628025022212588
1262364300.0,1.321512284400718
1262366100.0,1.2395245754081774
1262367900.0,1.2600391871710912
1262369700.0,1.0785246866506084
1262371500.0,1.0346614100154994
1262373300.0,1.3594952406399194
1262375100.0,1.4675241914957082
1262376900.0,1.4555824771197556
1262378700.0,1.4023993250406315
1262380500.0,1.43768970428878
1262382300.0,1.694635353407956
1262384100.0,1.9015148557937482
1262385900.0,1.7935566429970742
1262387700.0,1.8930126964659018
1262389500.0,1.9981368561532946
1262391300.0,2.278431170144666
1262393100.0,2.3221529706615462
1262394900.0,2.152509446457902
1262396700.0,2.342384630188002
1262398500.0,2.540620497127718
1262400300.0,2.55830105578135
1262402100.0,2.7389978401856645
1262403900.0,2.9111924652621326
1262405700.0,2.9176782875968654
1262407500.0,3.020322084470548
1262409300.0,3.0613513079963752
1262411100.0,3.0202513464114333
1262412900.0,3.1338069273675573
1262414700.0,3.2037114458659155
1262416500.0,3.1310436123173897
1262418300.0,3.1664047296246536
1262420100.0,3.1572263302988675
1262421900.0,3.0806945133475474
1262423700.0,3.1160556306548113
1262425500.0,3.118818945704979
1262427300.0,3.18022130487549
1262429100.0,3.1952800245971837
1262430900.0,3.201907323050145
1262432700.0,3.2456291235670256
1262434500.0,3.239001825114064
1262436300.0,3.2388603489958343
1262438100.0,3.402694290862686
1262439900.0,3.495735260055896
1262441700.0,3.3001919701072318
1262443500.0,3.464238126151427
1262445300.0,3.4141012413589293
1262447100.0,3.483935021798173
1262448900.0,3.669172029603221
1262450700.0,3.651420732890474
1262452500.0,3.6597106780409767
1262454300.0,3.6010716339206326
1262456100.0,3.255793929592413
1262457900.0,3.2939183619498436
1262459700.0,3.131790590374443
1262461500.0,3.1141807697799266
1262463300.0,3.076056337422496
1262465100.0,2.8712639100889326
1262466900.0,2.7567491368984105
1262468700.0,2.706470775987683
1262470500.0,2.6833343252928317
1262472300.0,2.595819986199956
1262474100.0,2.3863186448822256
1262475900.0,2.272692325866987
1262477700.0,2.3258754779461115
1262479500.0,2.235527085743954
1262481300.0,1.8992863046232908
1262483100.0,1.9458421582494532
1262484900.0,2.1441487632482845
1262486700.0,2.0185807298570935
1262488500.0,1.887344590247338
1262490300.0,1.8407179985620612
1262492100.0,1.8174400717489798
1262493900.0,1.8845812751971707
1262495700.0,1.6098843293652483
1262497500.0,1.434714175061269
1262499300.0,1.411506986307302
1262501100.0,1.4172458305849807
1262502900.0,1.3994945338722344
1262504700.0,1.2477437824995654
1262506500.0,1.1015196612272316
1262508300.0,0.9960418112442664
1262510100.0,1.07512472906841
