date,pwv,pwv_err
1262304900.0,1.528,0.818
1262306700.0,1.509,0.816
1262308500.0,1.155,0.783
1262310300.0,1.174,0.785
1262312100.0,1.137,0.781
1262313900.0,1.137,0.781
1262315700.0,1.155,0.783
1262317500.0,1.027,0.772
1262319300.0,0.985,0.768
1262321100.0,1.197,0.787
1262322900.0,1.181,0.785
1262324700.0,1.12,0.78
1262326500.0,1.112,0.78
1262328300.0,0.997,0.77
1262330100.0,0.911,0.762
1262331900.0,1.19,0.787
1262333700.0,1.323,0.799
1262335500.0,0.969,0.766
1262337300.0,1.013,0.77
1262339100.0,1.139,0.782
1262340900.0,1.134,0.782
1262342700.0,1.216,0.789
1262344500.0,1.401,0.807
1262346300.0,1.456,0.81
1262348100.0,1.359,0.801
1262349900.0,1.25,0.791
1262351700.0,1.37,0.803
1262353500.0,1.383,0.805
1262355300.0,1.182,0.787
1262357100.0,1.33,0.801
1262358900.0,1.273,0.795
1262360700.0,1.038,0.774
1262362500.0,1.249,0.793
1262364300.0,1.309,0.799
1262366100.0,1.226,0.791
1262367900.0,1.246,0.793
1262369700.0,1.061,0.776
1262371500.0,1.017,0.772
1262373300.0,1.349,0.803
1262375100.0,1.458,0.813
1262376900.0,1.444,0.81
1262378700.0,1.39,0.804
1262380500.0,1.427,0.808
1262382300.0,1.688,0.831
1262384100.0,1.895,0.849
1262385900.0,1.786,0.839
1262387700.0,1.888,0.849
1262389500.0,1.995,0.858
1262391300.0,2.279,0.883
1262393100.0,2.324,0.887
1262394900.0,2.153,0.872
1262396700.0,2.346,0.889
1262398500.0,2.547,0.907
1262400300.0,2.565,0.909
1262402100.0,2.747,0.924
1262403900.0,2.922,0.939
1262405700.0,2.93,0.941
1262407500.0,3.033,0.951
1262409300.0,3.075,0.955
1262411100.0,3.033,0.951
1262412900.0,3.148,0.96
1262414700.0,3.218,0.966
1262416500.0,3.146,0.96
1262418300.0,3.182,0.964
1262420100.0,3.171,0.962
1262421900.0,3.094,0.955
1262423700.0,3.13,0.959
1262425500.0,3.133,0.959
1262427300.0,3.196,0.964
1262429100.0,3.211,0.966
1262430900.0,3.218,0.969
1262432700.0,3.263,0.972
1262434500.0,3.255,0.97
1262436300.0,3.256,0.97
1262438100.0,3.423,0.986
1262439900.0,3.517,0.993
1262441700.0,3.319,0.976
1262443500.0,3.485,0.991
1262445300.0,3.432,0.985
1262447100.0,3.502,0.991
1262448900.0,3.693,1.011
1262450700.0,3.675,1.009
1262452500.0,3.683,1.009
1262454300.0,3.623,1.003
1262456100.0,3.271,0.97
1262457900.0,3.31,0.974
1262459700.0,3.149,0.963
1262461500.0,3.13,0.961
1262463300.0,3.091,0.957
1262465100.0,2.882,0.937
1262466900.0,2.765,0.926
1262468700.0,2.713,0.92
1262470500.0,2.689,0.918
1262472300.0,2.6,0.911
1262474100.0,2.389,0.893
1262475900.0,2.275,0.883
1262477700.0,2.329,0.89
1262479500.0,2.238,0.882
1262481300.0,1.897,0.851
1262483100.0,1.944,0.855
1262484900.0,2.145,0.872
1262486700.0,2.016,0.86
1262488500.0,1.883,0.849
1262490300.0,1.837,0.845
1262492100.0,1.813,0.843
1262493900.0,1.881,0.849
1262495700.0,1.602,0.824
1262497500.0,1.425,0.809
1262499300.0,1.402,0.807
1262501100.0,1.406,0.806
1262502900.0,1.388,0.804
1262504700.0,1.234,0.791
1262506500.0,1.086,0.778
1262508300.0,0.98,0.768
1262510100.0,1.061,0.776
1262511900.0,0.973,0.769
1262513700.0,0.908,0.763
1262515500.0,0.962,0.769
1262517300.0,1.108,0.783
1262519100.0,1.077,0.778
1262520900.0,0.824,0.755
1262522700.0,0.691,0.743
1262524500.0,0.86,0.759
1262526300.0,0.745,0.749
1262528100.0,0.649,0.739
1262529900.0,0.951,0.766
1262531700.0,0.884,0.761
1262533500.0,1.231,0.949
1262535300.0,0.987,0.772
1262537100.0,1.16,0.788
1262538900.0,1.424,0.812
