date,pwv,pwv_err
1262304900.0,1.809,1.37
1262306700.0,1.79,1.37
1262308500.0,1.438,1.37
1262310300.0,1.456,1.37
1262312100.0,1.419,1.37
1262313900.0,1.419,1.37
1262315700.0,1.437,1.37
1262317500.0,1.311,1.37
1262319300.0,1.269,1.37
1262321100.0,1.479,1.37
1262322900.0,1.462,1.37
1262324700.0,1.401,1.37
1262326500.0,1.394,1.37
1262328300.0,1.282,1.37
1262330100.0,1.197,1.37
1262331900.0,1.473,1.37
1262333700.0,1.604,1.37
1262335500.0,1.251,1.37
1262337300.0,1.295,1.37
1262339100.0,1.419,1.37
1262340900.0,1.415,1.37
1262342700.0,1.498,1.37
1262344500.0,1.682,1.37
1262346300.0,1.734,1.37
1262348100.0,1.637,1.37
1262349900.0,1.529,1.37
1262351700.0,1.649,1.37
1262353500.0,1.664,1.37
1262355300.0,1.466,1.37
1262357100.0,1.614,1.37
1262358900.0,1.556,1.37
1262360700.0,1.323,1.37
1262362500.0,1.533,1.37
1262364300.0,1.593,1.37
1262366100.0,1.51,1.37
1262367900.0,1.531,1.37
1262369700.0,1.346,1.37
1262371500.0,1.303,1.37
1262373300.0,1.632,1.37
1262375100.0,1.74,1.37
1262376900.0,1.726,1.37
1262378700.0,1.67,1.37
1262380500.0,1.707,1.37
1262382300.0,1.965,1.37
1262384100.0,2.168,1.37
1262385900.0,2.06,1.37
1262387700.0,2.162,1.37
1262389500.0,2.268,1.37
1262391300.0,2.548,1.37
1262393100.0,2.591,1.37
1262394900.0,2.421,1.37
1262396700.0,2.612,1.37
1262398500.0,2.81,1.37
1262400300.0,2.828,1.37
1262402100.0,3.007,1.37
1262403900.0,3.179,1.37
1262405700.0,3.189,1.37
1262407500.0,3.293,1.37
1262409300.0,3.334,1.37
1262411100.0,3.293,1.37
1262412900.0,3.405,1.37
1262414700.0,3.473,1.37
1262416500.0,3.403,1.37
1262418300.0,3.44,1.37
1262420100.0,3.428,1.37
1262421900.0,3.349,1.37
1262423700.0,3.386,1.37
1262425500.0,3.389,1.37
1262427300.0,3.451,1.37
1262429100.0,3.467,1.37
1262430900.0,3.477,1.37
1262432700.0,3.521,1.37
1262434500.0,3.511,1.37
1262436300.0,3.511,1.37
1262438100.0,3.677,1.37
1262439900.0,3.768,1.37
1262441700.0,3.573,1.37
1262443500.0,3.739,1.37
1262445300.0,3.685,1.37
1262447100.0,3.754,1.37
1262448900.0,3.946,1.37
1262450700.0,3.928,1.37
1262452500.0,3.934,1.37
1262454300.0,3.874,1.37
1262456100.0,3.523,1.37
1262457900.0,3.563,1.37
1262459700.0,3.409,1.37
1262461500.0,3.39,1.37
1262463300.0,3.351,1.37
1262465100.0,3.143,1.37
1262466900.0,3.025,1.37
1262468700.0,2.972,1.37
1262470500.0,2.949,1.37
1262472300.0,2.861,1.37
1262474100.0,2.656,1.37
1262475900.0,2.544,1.37
1262477700.0,2.599,1.37
1262479500.0,2.51,1.37
1262481300.0,2.172,1.37
1262483100.0,2.218,1.37
1262484900.0,2.415,1.37
1262486700.0,2.288,1.37
1262488500.0,2.158,1.37
1262490300.0,2.112,1.37
1262492100.0,2.089,1.37
1262493900.0,2.155,1.37
1262495700.0,1.88,1.37
1262497500.0,1.705,1.37
1262499300.0,1.682,1.37
1262501100.0,1.687,1.37
1262502900.0,1.668,1.37
