date,pwv
1277424900.0,5.389476685879371
1277426700.0,5.528610944073687
1277428500.0,5.5725991570599875
1277430300.0,5.6026946062091145
1277432100.0,5.516112995784981
1277433900.0,5.520743917064038
1277435700.0,5.162605856523534
1277437500.0,5.029257480345667
1277439300.0,4.721819699063721
1277441100.0,5.351971762683753
1277442900.0,5.93860424461014
1277444700.0,6.261089750466649
1277446500.0,6.285628094080907
1277448300.0,6.278218620034413
1277450100.0,6.485182027055052
1277451900.0,6.345121584604926
1277453700.0,6.659968839933363
1277455500.0,6.710669119191922
1277457300.0,6.458562538447593
1277459100.0,6.343040439611725
1277460900.0,6.110841281202595
1277462700.0,6.0224073022668385
1277464500.0,6.487731803340909
1277466300.0,6.599549165153532
1277468100.0,6.509262817706153
1277469900.0,6.438655116112395
1277471700.0,6.29280879164582
1277473500.0,6.357630611223131
1277475300.0,6.725956698577562
1277477100.0,6.902595879967498
1277478900.0,6.534967200387298
1277480700.0,6.539598121666356
1277482500.0,6.727580290607608
1277484300.0,6.69655865720267
1277486100.0,6.324299056343413
1277487900.0,6.225677050593731
1277489700.0,6.064783001552592
1277491500.0,6.087240200173648
1277493300.0,6.130759781867293
1277495100.0,6.268967855805798
1277496900.0,6.400692639953619
1277498700.0,6.31804454303431
1277500500.0,6.193031825158748
1277502300.0,6.287022909629373
1277504100.0,6.600943980701999
1277505900.0,6.47870981559387
1277507700.0,6.201367483461051
1277509500.0,6.298137120699112
1277511300.0,9.533585666354366
1277513100.0,9.354694066979347
1277514900.0,9.123702766592507
1277516700.0,9.13381760538244
1277518500.0,8.73171162259473
1277520300.0,8.471098110556216
1277522100.0,8.32410143155705
1277523900.0,8.082811703581687
1277525700.0,8.133511982840247
1277527500.0,8.09653319442698
1277529300.0,8.030128364297815
1277531100.0,8.041320369596347
1277532900.0,4.691953026396173
1277534700.0,4.593331020646488
1277536500.0,7.695516959285055
1277538300.0,7.857765242396468
1277540100.0,7.254351043090879
1277541900.0,6.865407809820307
1277543700.0,6.392241178680482
1277545500.0,6.492393297697122
1277547300.0,6.222558524578683
1277549100.0,6.172331482817577
1277550900.0,6.223333726581709
1277552700.0,6.006182292747142
1277554500.0,3.698803204475
1277556300.0,3.8284468436296213
1277558100.0,5.919449700070223
1277559900.0,5.985650650661704
1277561700.0,6.0916089424338855
1277563500.0,6.038905312410917
1277565300.0,5.684721056114332
1277567100.0,5.743834787903988
1277568900.0,5.857904567701694
1277570700.0,6.1266621743115355
1277572500.0,6.20848217194292
1277574300.0,6.351019202654909
1277576100.0,6.864318327505003
1277577900.0,7.177819058365074
1277579700.0,6.6053610140423356
1277581500.0,6.361141751046752
1277583300.0,6.088002290378527
1277585100.0,6.293692360954792
1277586900.0,6.080074391151591
1277588700.0,6.031528444910227
1277590500.0,5.519575844528501
1277592300.0,5.215789902984904
1277594100.0,4.644119641802378
1277595900.0,4.432525313502682
1277597700.0,4.27356142720196
1277599500.0,4.323788468963065
1277601300.0,4.605039417656815
1277603100.0,4.732508433055146
1277604900.0,4.374337765968838
1277606700.0,4.211689433383965
1277608500.0,3.7469159640361407
1277610300.0,3.644287256757639
1277612100.0,4.495666037560251
1277613900.0,4.6359303595480625
1277615700.0,4.416269730905831
1277617500.0,4.405024828322402
1277619300.0,4.400597786581028
1277621100.0,4.742492580331389
1277622900.0,4.82983707695184
1277624700.0,4.673651743418553
1277626500.0,4.178231793195356
1277628300.0,4.0932783810060664
1277630100.0,3.730680672178385
1277631900.0,4.1317094884574965
1277633700.0,3.777880093951382
1277635500.0,3.727502069937491
1277637300.0,4.060155311868831
1277639100.0,4.3104827121255305
1277640900.0,4.101291784063703
1277642700.0,4.218343996166528
1277644500.0,4.027583274457841
1277646300.0,3.9478647125587534
1277648100.0,3.9741573397167467
1277649900.0,4.134349374778852
1277651700.0,4.304505266378106
1277653500.0,4.400177446368472
1277655300.0,4.63025487830621
1277657100.0,4.836818235853388
1277658900.0,4.335506609043948
1277660700.0,4.387887983822249
1277662500.0,4.523317504993318
1277664300.0,4.690090914813992
1277666100.0,5.059204519978157
1277667900.0,5.214214602034959
1277669700.0,5.297662797901187
1277671500.0,5.395187346403177
1277673300.0,5.449992412158442
1277675100.0,5.5293887188128625
1277676900.0,5.222877121786729
1277678700.0,5.091152337638906
1277680500.0,5.116486173995284
