date,pwv
1277439300.0,5.372489253091067
1277441100.0,5.5116483472536615
1277442900.0,5.555571986722436
1277444700.0,5.585677370258874
1277446500.0,5.499046087898182
1277448300.0,5.503652173208961
1277450100.0,5.145464440731896
1277451900.0,5.012145867715964
1277453700.0,4.704643512916492
1277455500.0,5.335014133057384
1277457300.0,5.9217558932442005
1277459100.0,6.244310939811892
1277460900.0,6.268889020975396
1277462700.0,6.26151928447815
1277464500.0,6.468572100984596
1277466300.0,6.328491789759845
1277468100.0,6.643363881056563
1277469900.0,6.694049258734154
1277471700.0,6.441838366923051
1277473500.0,6.326336136861806
1277475300.0,6.094097240903429
1277477100.0,6.005623524418426
1277478900.0,6.471022533397334
1277480700.0,6.582839895209958
1277482500.0,6.492523744600643
1277484300.0,6.421866371070326
1277486100.0,6.275945538698912
1277487900.0,6.340762391082568
1277489700.0,6.709083511243343
1277491500.0,6.885717725439623
1277493300.0,6.518004603567272
1277495100.0,6.522610688878052
1277496900.0,6.7106127265939275
1277498700.0,6.679586125995332
1277500500.0,6.307266918812205
1277502300.0,6.20865981464349
1277504100.0,6.047686290503858
1277505900.0,6.070108718769323
1277507700.0,6.113737578723397
1277509500.0,6.251975455823836
1277511300.0,6.383764813489185
1277513100.0,6.301131618150844
1277514900.0,6.176103998694314
1277516700.0,6.27010501755225
1277518500.0,6.584055891786812
1277520300.0,6.461791923516747
1277522100.0,6.184394952253713
1277523900.0,6.2811596222981185
1277525700.0,9.516568430404124
1277527500.0,9.33763709347986
1277529300.0,9.10664579309302
1277531100.0,9.116780500657576
1277532900.0,8.714654649095245
1277534700.0,8.454011333894794
1277536500.0,8.307014654895628
1277538300.0,8.06570505814564
1277540100.0,8.116390435823233
1277541900.0,8.079381844248031
1277543700.0,8.0130068172808
1277545500.0,8.024218691353957
1277547300.0,4.674851348153783
1277549100.0,4.576244243985066
1277550900.0,7.67843514981729
1277552700.0,7.840653629766766
1277554500.0,7.237145053781715
1277556300.0,6.848201820511144
1277558100.0,6.374950747079168
1277559900.0,6.475102866095808
1277561700.0,6.205218421040811
1277563500.0,6.154986412086048
1277565300.0,6.205983688656524
1277567100.0,5.9887974844663665
1277568900.0,3.6813736914513218
1277570700.0,3.811007396218631
1277572500.0,5.902010252659233
1277574300.0,5.968216170444369
1277576100.0,6.074194330991174
1277577900.0,6.021510569742829
1277579700.0,5.667306444671622
1277581500.0,5.7264400452359006
1277583300.0,5.84055452977651
1277585100.0,6.109361808322911
1277586900.0,6.191216576309886
1277588700.0,6.333748639828219
1277590500.0,6.847082535033904
1277592300.0,7.160593200281286
1277594100.0,6.587996074536184
1277595900.0,6.343766877153287
1277597700.0,6.0706522524533435
1277599500.0,6.276342323029609
1277601300.0,6.062699517258128
1277603100.0,6.0141684725977305
1277604900.0,5.502196003441382
1277606700.0,5.198365357154881
1277608500.0,4.626635489648486
1277610300.0,4.414976587831262
1277612100.0,4.256002767143229
1277613900.0,4.306234776097989
1277615700.0,4.587485724791739
1277617500.0,4.714979576158349
1277619300.0,4.356764204329139
1277621100.0,4.194091035775987
1277622900.0,3.7293026648471947
1277624700.0,3.6266987935369723
1277626500.0,4.478092475920552
1277628300.0,4.6183418963273954
1277630100.0,4.398676300491508
1277631900.0,4.387451266682703
1277633700.0,4.3830142905540175
1277635500.0,4.724943854659969
1277637300.0,4.812298285667732
1277639100.0,4.656088116166165
1277640900.0,4.160583723650818
1277642700.0,4.075640245848841
1277644500.0,3.712987897890945
1277646300.0,4.11403658294468
1277648100.0,3.760157516502007
1277649900.0,3.709769558100804
1277651700.0,4.042472471968702
1277653500.0,4.292839609774649
1277655300.0,4.083633780131853
1277657100.0,4.200681025041023
1277658900.0,4.009915336138681
1277660700.0,3.930201741433249
1277662500.0,3.956479467010274
1277664300.0,4.116686403653347
1277666100.0,4.286872098414536
1277667900.0,4.382574081566839
1277669700.0,4.6126862838601665
1277671500.0,4.819284411762936
1277673300.0,4.317913178629626
1277675100.0,4.370299520601582
1277676900.0,4.505773746515554
1277678700.0,4.6725719923045075
1277680500.0,5.0417004990496395
1277682300.0,5.196690712331819
1277684100.0,5.280233284877508
1277685900.0,5.377777702154122
1277687700.0,5.432602636684011
1277689500.0,5.5120188121130544
1277691300.0,5.205437674375739
1277693100.0,5.073648316710389
1277694900.0,5.098977185873112
1277696700.0,5.2270816752898375
1277698500.0,5.121116674478683
1277700300.0,5.156140042218784
1277702100.0,5.52400779365673
