date,pwv
1277439300.0,5.37705575202633
1277441100.0,5.51619053261773
1277442900.0,5.560177387371611
1277444700.0,5.590273045479571
1277446500.0,5.503690390261268
1277448300.0,5.508320789143242
1277450100.0,5.150181683808568
1277451900.0,5.0168339345072015
1277453700.0,4.709394794992837
1277455500.0,5.339551455707213
1277457300.0,5.926186236180771
1277459100.0,6.2486732047491165
1277460900.0,6.273212384198709
1277462700.0,6.265803745987552
1277464500.0,6.472769033637695
1277466300.0,6.3327081732699
1277468100.0,6.6475559509954225
1277469900.0,6.6982559168157305
1277471700.0,6.446147142003647
1277473500.0,6.330625461085446
1277475300.0,6.098425466840981
1277477100.0,6.00999065206989
1277478900.0,6.475316720335213
1277480700.0,6.587134082147837
1277482500.0,6.496847107823956
1277484300.0,6.426238361436028
1277486100.0,6.2803904697782
1277487900.0,6.345212184876095
1277489700.0,6.71353816775111
1277491500.0,6.890177244661627
1277493300.0,6.522546788931341
1277495100.0,6.527177187813314
1277496900.0,6.715159774672234
1277498700.0,6.684138036787878
1277500500.0,6.3118771821756186
1277502300.0,6.213255489864188
1277504100.0,6.052359769152379
1277505900.0,6.074816236417517
1277507700.0,6.118338116658333
1277509500.0,6.256546817473338
1277511300.0,6.3882729598535795
1277513100.0,6.305625176372522
1277514900.0,6.180612145058709
1277516700.0,6.274603438488168
1277518500.0,6.588525136437295
1277520300.0,6.466290344452665
1277522100.0,6.18894686304626
1277523900.0,6.285716395804903
1277525700.0,9.521164105624823
1277527500.0,9.342271670414469
1277529300.0,9.111280370027629
1277531100.0,9.121395626735229
1277532900.0,8.719289226029854
1277534700.0,8.458675087114838
1277536500.0,8.311678408115672
1277538300.0,8.070388262222641
1277540100.0,8.12108822804295
1277541900.0,8.08410881275318
1277543700.0,8.017704609500516
1277545500.0,8.028897032716717
1277547300.0,4.679529689516542
1277549100.0,4.5809079972051086
1277550900.0,7.683094040323092
1277552700.0,7.845341696558004
1277554500.0,7.241925512143493
1277556300.0,6.852982278872922
1277558100.0,6.37981387158301
1277559900.0,6.479965990599649
1277561700.0,6.210130172687042
1277563500.0,6.159903026446519
1277565300.0,6.210905165731233
1277567100.0,5.993753000540749
1277568900.0,3.6863729719538547
1277570700.0,3.816016402149642
1277572500.0,5.907019258590244
1277574300.0,5.973220313661141
1277576100.0,6.079179023350991
1277577900.0,6.02647581124569
1277579700.0,5.672291137031437
1277581500.0,5.73140528673876
1277583300.0,5.845476006851219
1277585100.0,6.11423465825523
1277586900.0,6.196055387242533
1277588700.0,6.338592313475104
1277590500.0,6.851892169681116
1277592300.0,7.165393109500021
1277594100.0,6.59293213975361
1277595900.0,6.348712667799192
1277597700.0,6.0755737295280525
1277599500.0,6.281263800104318
1277601300.0,6.067645307904031
1277603100.0,6.019099675100918
1277604900.0,5.507146656801526
1277606700.0,5.203359774943176
1277608500.0,4.631688260007647
1277610300.0,4.420092573475531
1277612100.0,4.2611284782159755
1277613900.0,4.311355624456498
1277615700.0,4.592606573150247
1277617500.0,4.720076110945662
1277619300.0,4.361904503544603
1277621100.0,4.199255648562645
1277622900.0,3.734481865776571
1277624700.0,3.631853680895154
1277626500.0,4.483232775136016
1277628300.0,4.623496783685576
1277630100.0,4.403836050563928
1277631900.0,4.392591565898167
1277633700.0,4.388164315197959
1277635500.0,4.730059840304238
1277637300.0,4.817404545883524
1277639100.0,4.661218689953151
1277640900.0,4.165796963579868
1277642700.0,4.080843760349412
1277644500.0,3.718244902248145
1277646300.0,4.119274136444924
1277648100.0,3.765443697144641
1277649900.0,3.7150654641719156
1277651700.0,4.047719750897425
1277653500.0,4.298047986989459
1277655300.0,4.08885674548938
1277657100.0,4.205908853112789
1277658900.0,4.015148026924686
