date,pwv
1277424900.0,5.390810476109376
1277426700.0,5.529691395486179
1277428500.0,5.574338289398012
1277430300.0,5.604332403020133
1277432100.0,5.518257470231024
1277433900.0,5.523141730327595
1277435700.0,5.165510347422115
1277437500.0,5.031857964663232
1277439300.0,4.72507886430682
1277441100.0,5.3530015463327425
1277442900.0,5.9385193374620755
1277444700.0,6.260295494629548
1277446500.0,6.284428496135787
1277448300.0,6.276613679981273
1277450100.0,6.482665067258868
1277451900.0,6.342807295862751
1277453700.0,6.657401212373676
1277455500.0,6.708253494922742
1277457300.0,6.457210937211966
1277459100.0,6.3414861673220875
1277460900.0,6.1096923510209775
1277462700.0,6.021663714193241
1277464500.0,6.486228198814774
1277466300.0,6.598045560627398
1277468100.0,6.508063219761033
1277469900.0,6.4379621958022994
1277471700.0,6.292875887788261
1277473500.0,6.357748375129075
1277475300.0,6.726125130247009
1277477100.0,6.902814979400446
1277478900.0,6.536047651799789
1277480700.0,6.54093191189636
1277482500.0,6.728711409783602
1277484300.0,6.697740444142166
1277486100.0,6.32608885644494
1277487900.0,6.22731484740475
1277489700.0,6.0672314825796505
1277491500.0,6.090043355545225
1277493300.0,6.132448246441815
1277495100.0,6.270352313799304
1277496900.0,6.401418417021594
1277498700.0,6.3186183168117775
1277500500.0,6.193757602226722
1277502300.0,6.287647351170342
1277504100.0,6.601264415661953
1277505900.0,6.479334257134839
1277507700.0,6.202549270400548
1277509500.0,6.29936957540211
1277511300.0,9.535223463165384
1277513100.0,9.356737205898387
1277514900.0,9.125745905511547
1277516700.0,9.13565807324747
1277518500.0,8.73375476151377
1277520300.0,8.473445256056271
1277522100.0,8.326448577057105
1277523900.0,8.085361520135752
1277525700.0,8.136213802684818
1277527500.0,8.099539020852566
1277529300.0,8.032830184142387
1277531100.0,8.043819518386908
1277532900.0,4.6944521751867345
1277534700.0,4.595678166146543
1277536500.0,7.6978134370216065
1277538300.0,7.8603657267140346
1277540100.0,7.257914214914993
1277541900.0,6.868970981644421
1277543700.0,6.396665702484138
1277545500.0,6.496817821500778
1277547300.0,6.227489726017364
1277549100.0,6.17731335201976
1277550900.0,6.228366263547395
1277552700.0,6.011569504057346
1277554500.0,3.7046464256567258
1277556300.0,3.8343914003383524
1277558100.0,5.925394256778954
1277559900.0,5.991544539606932
1277561700.0,6.097300160325104
1277563500.0,6.0443938592481254
1277565300.0,5.690412274005551
1277567100.0,5.749323334741197
1277568900.0,5.86293710466738
1277570700.0,6.1311880336421964
1277572500.0,6.212653356929064
1277574300.0,6.355241055404555
1277576100.0,6.868185505910132
1277577900.0,7.181584901243197
1277579700.0,6.61054555429853
1277581500.0,6.36642762682995
1277583300.0,6.093034827344213
1277585100.0,6.298724897920478
1277586900.0,6.08536026693479
1277588700.0,6.036662317402918
1277590500.0,5.524912388075203
1277592300.0,5.221582456403127
1277594100.0,4.650520208382632
1277595900.0,4.439584561008468
1277597700.0,4.280722010234751
1277599500.0,4.330898384232354
1277601300.0,4.612149332926103
1277603100.0,4.739365009506922
1277604900.0,4.381650352292137
1277606700.0,4.2192553585247765
1277608500.0,3.7546338924674596
1277610300.0,3.6517518463714453
1277612100.0,4.50297862388355
1277613900.0,4.643394949161869
1277615700.0,4.423784988283139
1277617500.0,4.412337414645701
1277619300.0,4.4080117084313315
1277621100.0,4.749551827837175
1277622900.0,4.836794988930621
1277624700.0,4.680862994214847
1277626500.0,4.186304395971192
1277628300.0,4.101249648254897
1277630100.0,3.7392092848257437
1277631900.0,4.140035430050846
1277633700.0,3.7867127131797553
1277635500.0,3.7364360246928694
1277637300.0,4.068582588989185
1277639100.0,4.318504647137864
1277640900.0,4.109465722366544
1277642700.0,4.226568602232872
1277644500.0,4.035858548287688
1277646300.0,3.9560893186250974
1277648100.0,3.982533949073597
1277649900.0,4.142573980845196
1277651700.0,4.3124258658634345
1277653500.0,4.407794039272787
1277655300.0,4.637516796866006
1277657100.0,4.8437254800686675
1277658900.0,4.343021866421257
1277660700.0,4.395352573436055
1277662500.0,4.530326084735601
1277664300.0,4.696846155738763
1277666100.0,5.06580775761242
1277667900.0,5.221020510723232
1277669700.0,5.303506019082913
1277671500.0,5.400827896530894
1277673300.0,5.455430291232149
1277675100.0,5.534623926832558
1277676900.0,5.228821678495461
1277678700.0,5.09775557527317
1277680500.0,5.123140079393051
1277682300.0,5.250298774538083
1277684100.0,5.145001393212831
1277685900.0,5.180080395910091
1277687700.0,5.54778124247656
1277689500.0,5.779575058777668
1277691300.0,5.411071696296931
1277693100.0,5.182727048680159
1277694900.0,5.033057424037403
1277696700.0,5.039119165131854
1277698500.0,5.031679314060955
1277700300.0,5.055768982513692
1277702100.0,5.490221998843841
1277703900.0,5.725147000181461
1277705700.0,5.942044074160793
1277707500.0,6.19479637387813
1277709300.0,6.6141520189079355
1277711100.0,6.795250848585045
1277712900.0,4.096179330261584
1277714700.0,3.808648971314837
1277716500.0,3.9964284692020775
1277718300.0,4.012402378032453
1277720100.0,3.839619936956272
1277721900.0,3.651840439069031
1277723700.0,6.2611735785581955
1277725500.0,6.355263956480383
1277727300.0,6.027626687197025
1277729100.0,6.107696860327467
1277730900.0,6.140621530007531
1277732700.0,5.990968945544751
1277734500.0,6.124363717889283
1277736300.0,6.103405234473055
1277738100.0,5.826921191206614
1277739900.0,6.000881113280675
1277741700.0,6.503856414614543
1277743500.0,6.770628919123626
1277745300.0,6.3526513840702705
1277747100.0,6.16604936718091
1277748900.0,6.118903863730533
1277750700.0,6.284246453735813
1277752500.0,6.474865445885256
1277754300.0,6.518679135320557
