date,KITT,P014,SA46,SA48,AZAM
1277424900.0,,,23.4,15.2,
1277426700.0,,,23.9,15.6,
1277428500.0,,,22.6,17.1,
1277430300.0,,,22.8,17.1,
1277432100.0,,,21.8,17.5,
1277433900.0,,,21.3,18.0,
1277435700.0,,,20.3,16.7,
1277437500.0,,,20.9,15.3,
1277439300.0,,,19.6,14.6,
1277441100.0,,,24.0,14.4,
1277442900.0,,,26.2,16.0,
1277444700.0,,,27.6,16.7,
1277446500.0,,,28.4,16.1,
1277448300.0,,,29.2,15.3,
1277450100.0,,,31.0,14.9,
1277451900.0,,,30.6,14.4,
1277453700.0,,,31.1,15.9,
1277455500.0,,,30.8,16.5,
1277457300.0,,,28.7,16.9,
1277459100.0,,,29.1,15.8,
1277460900.0,,,28.3,15.1,
1277462700.0,,,27.5,15.3,
1277464500.0,,,29.0,16.8,
1277466300.0,,,29.0,17.5,
1277468100.0,,,28.4,17.5,
1277469900.0,,,27.4,18.0,
1277471700.0,,,25.9,18.5,
1277473500.0,,,25.8,19.0,
1277475300.0,,,25.7,21.4,
1277477100.0,,,25.6,22.6,
1277478900.0,,,23.9,21.9,
1277480700.0,,,23.4,22.4,
1277482500.0,,,23.8,23.2,
1277484300.0,,,23.7,23.1,
1277486100.0,,,22.5,21.9,
1277487900.0,,,22.8,21.0,
1277489700.0,,,21.2,21.5,
1277491500.0,,,20.5,22.3,
1277493300.0,,,22.7,20.5,
1277495100.0,,,23.3,20.8,
1277496900.0,,,24.6,20.4,
1277498700.0,,,24.9,19.6,
1277500500.0,,,24.6,19.1,
1277502300.0,,,24.8,19.5,
1277504100.0,,,25.4,20.9,
1277505900.0,,,24.8,20.7,
1277507700.0,,,23.7,20.0,
1277509500.0,,,23.6,20.7,
1277511300.0,,19.4,22.8,21.0,
1277513100.0,,19.9,22.0,20.1,
1277514900.0,,20.7,22.0,17.8,
1277516700.0,,20.5,22.4,17.7,
1277518500.0,,19.9,22.0,16.2,
1277520300.0,,20.4,21.4,14.6,
1277522100.0,,20.1,21.4,14.0,
1277523900.0,,19.6,21.0,13.4,
1277525700.0,,19.6,20.7,14.0,
1277527500.0,,20.1,20.1,13.8,
1277529300.0,,18.9,20.7,14.1,
1277531100.0,,18.8,21.1,13.9,
1277532900.0,,,21.1,13.0,
1277534700.0,,,21.4,12.1,
1277536500.0,,16.7,21.5,13.6,
1277538300.0,,17.9,20.9,13.9,
1277540100.0,,16.6,19.0,13.3,
1277541900.0,,14.6,19.0,13.0,
1277543700.0,,13.7,17.3,12.6,
1277545500.0,,14.1,17.3,12.8,
1277547300.0,,13.4,16.3,12.8,
1277549100.0,,13.1,16.2,12.9,
1277550900.0,,13.3,16.1,13.1,
1277552700.0,,13.3,15.4,12.4,
1277554500.0,,,14.5,13.0,
1277556300.0,,,14.3,14.0,
1277558100.0,,13.2,14.3,13.0,
1277559900.0,,13.5,14.4,13.0,
1277561700.0,,13.3,14.8,13.5,
1277563500.0,,13.2,15.2,12.9,
1277565300.0,,12.6,14.8,11.7,
1277567100.0,,12.5,15.2,11.8,
1277568900.0,,12.0,16.1,12.2,
1277570700.0,,12.6,17.1,12.3,
1277572500.0,,11.9,17.8,12.9,
1277574300.0,,11.7,17.7,14.1,
1277576100.0,,12.5,18.4,15.8,
1277577900.0,,13.6,18.6,16.4,
1277579700.0,,14.4,15.8,14.6,
1277581500.0,,13.8,15.6,13.9,
1277583300.0,,12.6,16.1,13.0,
1277585100.0,,13.9,16.1,12.9,
1277586900.0,,14.4,15.6,11.5,
1277588700.0,,14.6,15.9,10.7,
1277590500.0,,12.7,15.5,9.9,
1277592300.0,,11.9,14.6,9.7,
1277594100.0,,9.7,13.4,9.6,
1277595900.0,,9.7,12.1,9.5,
1277597700.0,,9.6,11.9,8.8,
1277599500.0,,9.9,12.0,8.7,
1277601300.0,,10.8,12.0,9.5,
1277603100.0,,11.2,12.5,9.4,
1277604900.0,,9.8,11.6,9.5,
1277606700.0,,9.1,11.1,9.7,
1277608500.0,,8.7,10.8,7.5,
1277610300.0,,8.5,11.3,6.6,
1277612100.0,,9.2,11.6,10.9,
1277613900.0,,10.1,11.3,11.1,
1277615700.0,,8.9,11.2,11.1,
1277617500.0,,8.2,11.6,11.4,
1277619300.0,,9.1,11.4,10.6,
1277621100.0,,10.3,12.1,10.8,
1277622900.0,,8.2,12.3,13.4,
1277624700.0,,8.1,11.8,13.0,
1277626500.0,,8.1,10.1,11.5,
1277628300.0,,7.8,10.3,11.1,
1277630100.0,,7.3,9.2,10.4,
1277631900.0,,7.8,9.6,12.0,
1277633700.0,,8.2,8.6,10.3,
1277635500.0,,7.8,8.4,10.6,
1277637300.0,,8.4,9.4,11.1,
1277639100.0,,8.6,10.2,11.7,
1277640900.0,,8.2,9.9,11.1,
1277642700.0,,8.6,9.8,11.5,
1277644500.0,,8.6,9.7,10.4,
1277646300.0,,8.7,9.8,9.7,
1277648100.0,,9.4,9.5,9.4,
1277649900.0,,9.7,9.8,9.8,
1277651700.0,,9.7,10.4,10.3,
1277653500.0,,10.2,11.0,9.8,
1277655300.0,,11.4,11.7,9.3,
1277657100.0,,11.9,12.4,9.4,
1277658900.0,,10.3,11.2,9.1,
1277660700.0,,10.8,11.3,8.8,
1277662500.0,,10.8,12.2,8.8,
1277664300.0,,10.4,12.7,9.8,
1277666100.0,,12.3,13.0,9.8,
1277667900.0,,13.0,12.6,10.4,
1277669700.0,,12.0,14.5,10.2,
1277671500.0,,12.5,14.9,9.9,
1277673300.0,,12.0,15.3,10.4,
1277675100.0,,12.3,15.7,10.2,
1277676900.0,,12.3,14.3,9.6,
1277678700.0,,12.3,13.0,10.0,
1277680500.0,,11.6,12.9,11.0,
1277682300.0,,11.6,14.6,10.2,
1277684100.0,,12.6,13.4,9.6,
1277685900.0,,12.8,13.3,9.7,
1277687700.0,,13.1,13.6,11.4,
1277689500.0,,13.1,14.4,12.1,
1277691300.0,,12.0,13.3,12.0,
1277693100.0,,11.2,12.9,11.8,
1277694900.0,,11.5,12.2,11.2,
1277696700.0,,11.7,11.8,11.4,
1277698500.0,,11.1,11.9,11.9,
1277700300.0,,11.4,11.4,12.2,
1277702100.0,,12.6,12.4,12.7,
1277703900.0,,12.8,13.1,13.3,
1277705700.0,,12.9,13.9,13.8,
1277707500.0,,13.0,14.3,14.9,
1277709300.0,,14.1,15.1,15.6,
1277711100.0,,14.6,15.1,16.2,
1277712900.0,,,15.3,14.7,
1277714700.0,,,15.3,12.9,
1277716500.0,,,15.7,13.7,
1277718300.0,,,15.7,13.8,
1277720100.0,,,15.4,13.0,
1277721900.0,,,15.0,12.2,
1277723700.0,,14.5,15.7,12.4,
1277725500.0,,14.7,16.1,12.4,
1277727300.0,,14.7,15.3,11.1,
1277729100.0,,14.9,15.5,11.2,
1277730900.0,,14.9,15.4,11.5,
1277732700.0,,13.9,14.9,12.1,
1277734500.0,,13.3,15.3,13.2,
1277736300.0,,13.2,15.7,12.8,
1277738100.0,,13.5,14.9,11.5,
1277739900.0,,13.7,15.3,12.0,
1277741700.0,,14.3,16.8,13.1,
1277743500.0,,14.4,17.4,14.1,
1277745300.0,,13.7,16.9,12.7,
1277747100.0,,13.9,16.6,11.6,
1277748900.0,,13.7,16.3,11.8,
1277750700.0,,13.1,16.7,13.1,
1277752500.0,,15.3,17.6,11.1,
1277754300.0,,15.1,17.8,11.4,
1277756100.0,,,16.4,8.9,
1277757900.0,,,16.4,10.4,
1277759700.0,,,16.9,12.0,
1277761500.0,,,18.1,11.8,
1277763300.0,,,18.4,10.1,
1277765100.0,,,17.4,9.3,
1277766900.0,,,17.9,10.5,
1277768700.0,,,18.5,10.9,
1277770500.0,,,18.7,9.8,
1277772300.0,,,18.4,9.7,
1277774100.0,,16.5,19.8,10.6,
1277775900.0,,17.1,20.7,12.1,
1277777700.0,,16.2,18.8,11.2,
1277779500.0,,16.6,18.0,10.1,
1277781300.0,,16.4,17.2,11.2,
1277783100.0,,15.6,16.7,11.5,
1277784900.0,,15.6,17.7,13.6,
1277786700.0,,16.2,17.5,14.7,
1277788500.0,,15.3,17.1,15.3,
1277790300.0,,15.1,17.3,15.8,
1277792100.0,,15.3,17.3,15.7,
1277793900.0,,15.3,17.1,15.5,
1277795700.0,,15.1,18.0,17.2,
1277797500.0,,15.3,18.0,16.3,
1277799300.0,,15.2,18.3,16.4,
1277801100.0,,15.2,18.3,16.9,
1277802900.0,,15.1,19.3,16.5,
1277804700.0,,14.9,20.6,16.5,
1277806500.0,,14.6,19.4,17.6,
1277808300.0,,14.7,19.3,17.6,
1277810100.0,,15.0,19.6,17.7,
1277811900.0,,14.4,19.4,17.3,
1277813700.0,,14.2,18.3,16.2,
1277815500.0,,14.7,18.4,16.0,
1277817300.0,,14.5,17.5,15.4,
1277819100.0,,15.1,17.7,15.3,
1277820900.0,,14.7,19.1,16.7,
1277822700.0,,15.0,19.7,17.1,
1277824500.0,,15.0,19.0,17.2,
1277826300.0,,15.1,19.4,17.1,
1277828100.0,,15.7,20.5,17.1,
1277829900.0,,16.2,20.9,17.5,
1277831700.0,,15.8,19.4,18.0,
1277833500.0,,15.4,18.7,17.9,
1277835300.0,,17.2,20.0,19.2,
1277837100.0,,18.2,20.2,19.7,
1277838900.0,,17.1,20.0,20.1,
1277840700.0,,18.6,19.8,20.9,
1277842500.0,,18.6,19.6,19.5,
1277844300.0,,18.3,19.0,19.7,
1277846100.0,,17.6,22.5,21.7,
1277847900.0,,16.6,23.5,20.9,
1277849700.0,,18.1,21.6,20.2,
1277851500.0,,19.1,20.9,20.3,
1277853300.0,,19.1,19.8,20.6,
1277855100.0,,19.2,19.7,19.3,
1277856900.0,,21.2,21.7,23.2,
1277858700.0,,20.8,22.1,23.7,
1277860500.0,,19.7,23.1,24.5,
1277862300.0,,20.0,23.2,24.0,
1277864100.0,,20.3,22.1,21.8,
1277865900.0,,20.4,22.9,21.6,
1277867700.0,,20.6,21.7,20.8,
1277869500.0,,20.5,22.1,20.4,
1277871300.0,,20.8,24.6,20.7,
1277873100.0,,21.0,26.2,19.9,
1277874900.0,,20.6,25.2,20.2,
1277876700.0,,20.4,25.0,19.9,
1277878500.0,,20.9,24.9,19.7,
1277880300.0,,21.3,24.9,21.1,
1277882100.0,,22.2,25.8,21.1,
1277883900.0,,22.1,25.2,20.5,
1277885700.0,,22.0,24.5,20.9,
1277887500.0,,21.5,24.9,20.7,
1277889300.0,,20.6,24.6,21.0,
1277891100.0,,20.4,24.9,20.2,
1277892900.0,,20.1,24.4,20.6,
1277894700.0,,19.8,24.6,20.5,
1277896500.0,,,24.7,21.4,
1277898300.0,,,24.5,21.4,
1277900100.0,,,25.4,21.3,
1277901900.0,,,25.8,21.1,
1277903700.0,,,25.4,21.3,
1277905500.0,,,25.4,21.9,
1277907300.0,,22.0,25.2,22.8,
1277909100.0,,21.5,25.4,22.5,
1277910900.0,,21.0,26.0,22.4,
1277912700.0,,20.7,26.0,22.4,
1277914500.0,,21.2,25.3,21.8,
1277916300.0,,21.9,25.2,22.1,
1277918100.0,,21.9,25.0,22.1,
1277919900.0,,21.9,25.0,22.2,
1277921700.0,,22.9,25.2,23.1,
1277923500.0,,24.2,26.6,21.9,
1277925300.0,,21.2,24.1,25.1,
1277927100.0,,22.3,22.8,25.6,
1277928900.0,,23.0,25.0,22.9,
1277930700.0,,19.2,26.5,24.0,
1277932500.0,,22.1,23.2,26.1,
1277934300.0,,21.9,26.1,26.3,
1277936100.0,,22.6,28.4,24.6,
1277937900.0,,22.0,26.4,22.5,
1277939700.0,,,27.3,24.5,
1277941500.0,,,29.7,24.2,
1277943300.0,,26.0,30.1,24.8,
1277945100.0,,26.3,28.9,26.0,
1277946900.0,,26.9,29.5,26.5,
1277948700.0,,26.4,28.9,25.7,
1277950500.0,,25.3,27.8,24.9,
1277952300.0,,24.8,27.4,23.8,
1277954100.0,,25.3,27.4,25.2,
1277955900.0,,25.4,27.3,26.3,
1277957700.0,,24.1,28.0,26.6,
1277959500.0,,24.4,28.1,26.5,
1277961300.0,,25.1,27.7,25.0,
1277963100.0,,25.3,27.5,24.4,
1277964900.0,,25.2,27.9,23.1,
1277966700.0,,24.9,28.3,22.9,
1277968500.0,,24.7,29.3,23.7,
1277970300.0,,25.4,29.8,23.8,
1277972100.0,,25.7,29.8,23.1,
1277973900.0,,25.3,29.7,22.4,
1277975700.0,,25.0,29.5,22.1,
