date,KITT,P014,SA46,SA48,AZAM
1277439300.0,,,23.4,15.2,
1277441100.0,,,23.9,15.6,
1277442900.0,,,22.6,17.1,
1277444700.0,,,22.8,17.1,
1277446500.0,,,21.8,17.5,
1277448300.0,,,21.3,18.0,
1277450100.0,,,20.3,16.7,
1277451900.0,,,20.9,15.3,
1277453700.0,,,19.6,14.6,
1277455500.0,,,24.0,14.4,
1277457300.0,,,26.2,16.0,
1277459100.0,,,27.6,16.7,
1277460900.0,,,28.4,16.1,
1277462700.0,,,29.2,15.3,
1277464500.0,,,31.0,14.9,
1277466300.0,,,30.6,14.4,
1277468100.0,,,31.1,15.9,
1277469900.0,,,30.8,16.5,
1277471700.0,,,28.7,16.9,
1277473500.0,,,29.1,15.8,
1277475300.0,,,28.3,15.1,
1277477100.0,,,27.5,15.3,
1277478900.0,,,29.0,16.8,
1277480700.0,,,29.0,17.5,
1277482500.0,,,28.4,17.5,
1277484300.0,,,27.4,18.0,
1277486100.0,,,25.9,18.5,
1277487900.0,,,25.8,19.0,
1277489700.0,,,25.7,21.4,
1277491500.0,,,25.6,22.6,
1277493300.0,,,23.9,21.9,
1277495100.0,,,23.4,22.4,
1277496900.0,,,23.8,23.2,
1277498700.0,,,23.7,23.1,
1277500500.0,,,22.5,21.9,
1277502300.0,,,22.8,21.0,
1277504100.0,,,21.2,21.5,
1277505900.0,,,20.5,22.3,
1277507700.0,,,22.7,20.5,
1277509500.0,,,23.3,20.8,
1277511300.0,,,24.6,20.4,
1277513100.0,,,24.9,19.6,
1277514900.0,,,24.6,19.1,
1277516700.0,,,24.8,19.5,
1277518500.0,,,25.4,20.9,
1277520300.0,,,24.8,20.7,
1277522100.0,,,23.7,20.0,
1277523900.0,,,23.6,20.7,
1277525700.0,,19.4,22.8,21.0,
1277527500.0,,19.9,22.0,20.1,
1277529300.0,,20.7,22.0,17.8,
1277531100.0,,20.5,22.4,17.7,
1277532900.0,,19.9,22.0,16.2,
1277534700.0,,20.4,21.4,14.6,
1277536500.0,,20.1,21.4,14.0,
1277538300.0,,19.6,21.0,13.4,
1277540100.0,,19.6,20.7,14.0,
1277541900.0,,20.1,20.1,13.8,
1277543700.0,,18.9,20.7,14.1,
1277545500.0,,18.8,21.1,13.9,
1277547300.0,,,21.1,13.0,
1277549100.0,,,21.4,12.1,
1277550900.0,,16.7,21.5,13.6,
1277552700.0,,17.9,20.9,13.9,
1277554500.0,,16.6,19.0,13.3,
1277556300.0,,14.6,19.0,13.0,
1277558100.0,,13.7,17.3,12.6,
1277559900.0,,14.1,17.3,12.8,
1277561700.0,,13.4,16.3,12.8,
1277563500.0,,13.1,16.2,12.9,
1277565300.0,,13.3,16.1,13.1,
1277567100.0,,13.3,15.4,12.4,
1277568900.0,,,14.5,13.0,
1277570700.0,,,14.3,14.0,
1277572500.0,,13.2,14.3,13.0,
1277574300.0,,13.5,14.4,13.0,
1277576100.0,,13.3,14.8,13.5,
1277577900.0,,13.2,15.2,12.9,
1277579700.0,,12.6,14.8,11.7,
1277581500.0,,12.5,15.2,11.8,
1277583300.0,,12.0,16.1,12.2,
1277585100.0,,12.6,17.1,12.3,
1277586900.0,,11.9,17.8,12.9,
1277588700.0,,11.7,17.7,14.1,
1277590500.0,,12.5,18.4,15.8,
1277592300.0,,13.6,18.6,16.4,
1277594100.0,,14.4,15.8,14.6,
1277595900.0,,13.8,15.6,13.9,
1277597700.0,,12.6,16.1,13.0,
1277599500.0,,13.9,16.1,12.9,
1277601300.0,,14.4,15.6,11.5,
1277603100.0,,14.6,15.9,10.7,
1277604900.0,,12.7,15.5,9.9,
1277606700.0,,11.9,14.6,9.7,
1277608500.0,,9.7,13.4,9.6,
1277610300.0,,9.7,12.1,9.5,
1277612100.0,,9.6,11.9,8.8,
1277613900.0,,9.9,12.0,8.7,
1277615700.0,,10.8,12.0,9.5,
1277617500.0,,11.2,12.5,9.4,
1277619300.0,,9.8,11.6,9.5,
1277621100.0,,9.1,11.1,9.7,
1277622900.0,,8.7,10.8,7.5,
1277624700.0,,8.5,11.3,6.6,
1277626500.0,,9.2,11.6,10.9,
1277628300.0,,10.1,11.3,11.1,
1277630100.0,,8.9,11.2,11.1,
1277631900.0,,8.2,11.6,11.4,
1277633700.0,,9.1,11.4,10.6,
1277635500.0,,10.3,12.1,10.8,
1277637300.0,,8.2,12.3,13.4,
1277639100.0,,8.1,11.8,13.0,
